benchmark_id,method,rep_id,seed,feasible,runtime_seconds,m0,m1,n_sites,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,qini_auc,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,mu0_rmse,mu1_rmse,diag_realization_id,diag_n_sites
ihdp_disconnected_sweep,OutcomeModelTransport,6,828836041,FEASIBLE,0.01923513412475586,25,0,6,0.5961891564071178,3.935378606801201,0.027772082114546848,0.027772082114546848,0.656015703268327,0.48068924149876224,0.9918544659123921,0.9926589765940441,0.9866664658118417,4.404749084331746,4.383051214939431,0.7737524214031175,0.5682700554173258,1.671248705711577,0.4642262935412549,0.355891826280632,0.6288878465616117,6.4907385668322055,0.0,3.4597422851334376,0.0064828067477469276,,,42,6
ihdp_disconnected_sweep,AnchorPlugin,6,828836041,FEASIBLE,1.6105682849884033,25,0,6,0.5011319994369843,4.047310527869414,0.13970400318276033,0.13970400318276033,0.7272380654189375,0.6017019176802688,0.9621336281177509,0.9772047867638077,0.9692712477810917,4.272761138962066,4.314813776797546,0.8875447960279348,0.6063892785486622,1.4533608136295137,0.821092584794664,0.3672318172571287,0.7252043526432137,6.4907385668322055,0.0,3.44609479750506,0.020130294376124347,,,42,6
ihdp_disconnected_sweep,Glmtrans_OptionB,6,828836041,FEASIBLE,7.524132966995239,25,0,6,0.38544615049518455,4.22010941420758,0.3125028895209261,0.3125028895209261,0.8804623904780889,0.7428833732253598,0.9773272257199846,0.995878828325626,0.9984265760727955,4.340234732544751,4.3972683583661265,0.9739160619137764,1.3429378784836183,-1.7597382589980162,0.9463430577597102,0.31250288952092564,0.7682030999608527,6.4907385668322055,0.0,3.462585713818777,0.003639378062407772,,,42,6
ihdp_disconnected_sweep,ProxyOnly,10,1098114577,FEASIBLE,2.656740188598633,25,0,6,14.093286971137667,-18.86701677087672,8.198585390442911,-8.198585390442911,0.9261538461538461,0.7933333333333331,1.0,0.8494539504205921,0.8786117995025285,40.78226471381045,30.55728058179876,0.9583224309480773,0.882185206785374,5.975771711005184,0.9305156882904153,8.784578090601965,20.091637301326784,84.23781424361867,1.2719383562876772,81.90847817855663,1.0831141288357315,,,28,6
ihdp_disconnected_sweep,IPWTransport,10,1098114577,FEASIBLE,0.20510101318359375,25,0,6,15.637723765307827,-5.205142384630074,5.463288995803735,5.463288995803735,0.9569230769230769,0.8533333333333332,0.9189980732622047,1.0,1.0,37.478822695261,35.97285122597742,0.9599755768318905,1.2404017594028256,-4.2119636085964505,0.8928991317940705,8.12752091345537,29.283640198495064,85.43798572702656,0.07176687287979178,82.99159230739237,0.0,,,28,6
ihdp_disconnected_sweep,EntropyBalancing,10,1098114577,FEASIBLE,0.3046414852142334,25,0,6,15.229419199262937,-2.6056559874797864,8.062775392954023,8.062775392954023,0.9453846153846153,0.8266666666666665,0.9189980732622047,0.9257045331260327,0.9492298143892344,37.478822695261,33.300231449355664,0.9536216857014477,1.0872995392738618,-7.835302825740858,0.8964280946211205,8.062775392954022,22.91269908528831,85.43798572702656,0.07176687287979178,82.45706835206802,0.5345239553243459,,,28,6
ihdp_disconnected_sweep,OutcomeModelTransport,10,1098114577,FEASIBLE,0.01666545867919922,25,0,6,18.258246663871013,-3.102923302255952,7.5655080781778565,7.5655080781778565,0.9661538461538461,0.8533333333333332,1.0,0.9257045331260327,1.0,40.78226471381045,33.300231449355664,0.9542164809620688,1.3326993977106267,-6.533167364375036,0.8735559877767032,8.56682811320588,51.50719666623171,85.50975259990635,0.0,82.45706835206802,0.5345239553243459,,,28,6
ihdp_disconnected_sweep,AnchorPlugin,10,1098114577,FEASIBLE,1.2859039306640625,25,0,6,15.180140030951746,-10.756563640162328,0.08813225972851946,-0.08813225972851946,0.9292307692307692,0.7866666666666665,0.932201610553627,0.8800949492592481,0.9613898405068878,38.017292848238455,31.65952467443708,0.9421198625493092,1.1133254190104476,1.3071243413624598,0.8579395224023274,6.871841132966403,20.7483078466661,84.28377874778336,1.2259738521229906,82.1289269970843,0.8626653103080599,,,28,6
ihdp_disconnected_sweep,Glmtrans_OptionB,10,1098114577,FEASIBLE,7.17927360534668,25,0,6,18.280291447513783,-3.1579813253010753,7.510450055132734,7.510450055132734,0.9661538461538461,0.8533333333333332,1.0,1.0,1.0,40.78226471381045,35.97285122597742,0.9548366424070397,1.3352645971642298,-6.451690718253508,0.8730854558019252,8.63855865791036,51.60882695102324,85.50975259990635,0.0,82.99159230739237,0.0,,,28,6
ihdp_disconnected_sweep,ProxyOnly,15,624505668,FEASIBLE,1.2932095527648926,25,0,6,2.5725576829758903,-0.22942103726764465,1.7153835032551887,-1.7153835032551887,0.8876923076923076,0.7399999999999999,0.9394494510294151,0.9933072917187218,0.9147069997666897,6.1807707993998555,6.083578658476136,0.9322737688479957,0.7068932844506163,1.6481386565437364,0.8872148966711487,2.021130125784415,3.8401992516543704,11.762788489432978,0.35958774321821174,10.980237417826366,0.008197990210446093,,,19,6
ihdp_disconnected_sweep,IPWTransport,15,624505668,FEASIBLE,0.061472415924072266,25,0,6,1.763836799810799,1.2830593761774236,0.2029030898101205,-0.2029030898101205,0.9146153846153846,0.7666666666666665,0.9394494510294151,1.0000000000000002,0.9388807554314069,6.1807707993998555,6.124568609528384,0.9466272605349411,1.1952745926551473,-0.04764580722529278,0.7997373512849646,1.1194832843311378,3.731821914613512,11.87914861740047,0.24322761525072067,10.988435408036812,0.0,,,19,6
ihdp_disconnected_sweep,EntropyBalancing,15,624505668,FEASIBLE,0.16166019439697266,25,0,6,1.8066404387197985,2.097231455634433,0.611268989646889,0.611268989646889,0.9246153846153846,0.7799999999999999,0.982914981354224,0.9933072917187218,0.9388807554314069,6.46673667049343,6.083578658476136,0.9507262889333634,0.8388943667240819,-0.2733931878607284,0.8216643867262348,1.4319621801830846,2.721440774269344,12.088971460614111,0.0334047720370787,10.980237417826366,0.008197990210446093,,,19,6
ihdp_disconnected_sweep,OutcomeModelTransport,15,624505668,FEASIBLE,0.01982402801513672,25,0,6,1.7837979397281327,1.6623636269198945,0.17640116093235036,0.17640116093235036,0.9184615384615386,0.7733333333333332,0.982914981354224,1.0,0.966222556323654,6.46673667049343,6.124568609528383,0.9482015363519121,1.5069213862628799,-1.0190888351635723,0.8711335898384327,1.068949468532418,4.263102374037011,12.073127983503008,0.0492482491481816,10.988435408036812,0.0,,,19,6
ihdp_disconnected_sweep,AnchorPlugin,15,624505668,FEASIBLE,1.32957124710083,25,0,6,1.0303199618712213,1.2393441367883404,0.24661832919920368,-0.24661832919920368,0.9069230769230769,0.7533333333333332,0.9540906122480686,0.9933072917187219,1.0,6.277097069674854,6.083578658476137,0.9440460806264531,1.006932144528849,0.2380270165220056,0.927804474228543,0.4916480639754669,1.159921603814575,12.032487645350711,0.08988858730047866,10.980237417826366,0.008197990210446093,,,19,6
ihdp_disconnected_sweep,Glmtrans_OptionB,15,624505668,FEASIBLE,7.175386905670166,25,0,6,1.9133903561830352,2.130372848584731,0.6444103825971867,0.6444103825971867,0.9284615384615384,0.8199999999999998,0.982914981354224,1.0,0.966222556323654,6.46673667049343,6.124568609528383,0.9550529258108539,1.5524782660539755,-1.821395080031748,0.8767294144773602,1.0510574018889192,4.911080197751122,12.016644168239608,0.10573206441158156,10.988435408036812,0.0,,,19,6
ihdp_disconnected_sweep,ProxyOnly,11,1486629424,FEASIBLE,2.0065510272979736,25,0,6,1.4537100989032772,4.502242412762522,1.1277343520176784,-1.1277343520176784,0.6935949349306884,0.5242077421859295,1.0,0.9766173261606491,0.9632624893651585,7.17353065477922,6.735880479730225,0.7030271749865341,0.5689296409731665,3.0685176053130574,0.5660778543643227,1.1277343520176792,2.7518187530527776,9.90421909323439,0.0,5.621418424400236,0.032254782310195296,,,25,6
ihdp_disconnected_sweep,IPWTransport,11,1486629424,FEASIBLE,0.05734109878540039,25,0,6,1.1945484601068417,5.43587596632528,0.19410079845492056,-0.19410079845492056,0.7324485613466615,0.5308855478188713,0.9027086369727871,0.912991345693975,0.9374020926863056,6.4756080796582545,6.2970422691549315,0.8047598454889023,0.4581494006202923,3.139533448962021,0.6342632059227415,0.8137121700259007,1.8552056312071241,9.90421909323439,0.0,5.533650782285178,0.12002242442525368,,,25,6
ihdp_disconnected_sweep,EntropyBalancing,11,1486629424,FEASIBLE,0.0770111083984375,25,0,6,2.032556150178876,5.379372589483841,0.2506041752963588,-0.2506041752963588,0.5535680040850031,0.40400724079297756,0.9023773127597859,0.9478428891671592,0.9563434388746871,6.47323131525962,6.537418745263932,0.6532334320831075,0.26970317174593045,4.179142915393287,0.4215341604240864,1.5039830197508,3.726966442916947,9.706148965911305,0.19807012732308493,5.581726077506978,0.07194712920345303,,,25,6
ihdp_disconnected_sweep,OutcomeModelTransport,11,1486629424,FEASIBLE,0.008088350296020508,25,0,6,0.951341460661631,5.919459918366021,0.2894831535858211,0.2894831535858211,0.868628598487795,0.6978306886424157,0.979150236449852,0.9545786903230412,0.9674322831225026,7.023964236807335,6.58387660578502,0.9073447541753421,0.5470133677470983,2.3919530595908367,0.8253383518712143,0.6626495413600137,1.8246126159142078,9.90421909323439,0.0,5.591017649611194,0.06265555709923731,,,25,6
ihdp_disconnected_sweep,AnchorPlugin,11,1486629424,FEASIBLE,1.2274115085601807,25,0,6,0.634859488336754,5.37189239351598,0.25808437126422046,-0.25808437126422046,0.78284286887629,0.570952381616522,0.9764036828998015,0.9988573556589548,0.9504291798934865,7.004261750721055,6.889273396846687,0.8351617435997901,0.8586730881180383,1.0172773342020363,0.7159755787357434,0.37016926284272944,0.8743040787865759,9.90421909323439,0.0,5.652097007823529,0.0015761988869025245,,,25,6
ihdp_disconnected_sweep,Glmtrans_OptionB,11,1486629424,FEASIBLE,7.624136209487915,25,0,6,0.739078983070981,6.0262774605778455,0.3963006957976454,0.3963006957976454,0.9321023446128995,0.7779643562377171,1.0,0.9988668026987079,1.0,7.17353065477922,6.889338554538405,0.9626342809156382,0.6600130655534163,1.6525549041487593,0.8834311746448188,0.5212053629866236,1.3812634596903512,9.90421909323439,0.0,5.652110039361872,0.0015631673485589914,,,25,6
ihdp_disconnected_sweep,ProxyOnly,16,1392462430,FEASIBLE,2.460796594619751,25,0,6,1.6114514181256534,3.6605568477579213,0.7460443623530812,-0.7460443623530812,0.8161538461538461,0.6133333333333332,0.8593125384662548,0.938359343203765,0.9815161634862014,6.204480930270515,6.470757020902591,0.8591355779096154,0.6696201677190797,1.9554185197701168,0.7998203175402121,1.2189173670494395,2.7632591174276175,11.02059027652697,0.12808470388952564,7.919127226629831,0.08501257340828161,,,31,6
ihdp_disconnected_sweep,IPWTransport,16,1392462430,FEASIBLE,0.1111903190612793,25,0,6,1.5894396279294343,3.7776116211458595,0.6289895889651431,-0.6289895889651431,0.8823076923076922,0.7333333333333332,0.9814598811781172,0.9895172080792165,0.988789522565537,7.0864194853527405,6.8235324429354804,0.8425791408430724,0.768065443930016,1.5051482633204207,0.6465647796732183,0.9523569705305008,1.8329472391983903,11.056010460808999,0.09266451960749755,7.989682311036409,0.014457489001703294,,,31,6
ihdp_disconnected_sweep,EntropyBalancing,16,1392462430,FEASIBLE,0.24292469024658203,25,0,6,1.4760146575896862,4.064243893234646,0.34235731687635695,-0.34235731687635695,0.8707692307692307,0.7466666666666665,0.9698767997788197,0.9895172080792165,0.9765218434947089,7.002786343231965,6.8235324429354804,0.8395978969665959,0.7425796295847015,1.3885764853309344,0.6831046972842687,1.0107966606105532,1.9959971998522312,11.134521759922233,0.014153220494263152,7.989682311036409,0.014457489001703294,,,31,6
ihdp_disconnected_sweep,OutcomeModelTransport,16,1392462430,FEASIBLE,0.06361222267150879,25,0,6,1.4640125695994972,3.520806505485486,0.8857947046255168,-0.8857947046255168,0.9353846153846154,0.8133333333333331,0.9814598811781172,1.0,0.9887895225655371,7.0864194853527405,6.895819887943998,0.9226616175378646,0.9554027349218115,1.042813045639664,0.7386338348179515,0.9387495360444618,1.795115656741924,11.056010460808999,0.09266451960749755,8.004139800038113,0.0,,,31,6
ihdp_disconnected_sweep,AnchorPlugin,16,1392462430,FEASIBLE,1.3332087993621826,25,0,6,1.1966660601101444,4.135769834931313,0.27083137517968936,-0.27083137517968936,0.8723076923076923,0.7133333333333332,0.9814598811781172,0.9453707577095499,0.9767489957407356,7.0864194853527405,6.519106472494201,0.9088029606228163,1.2255310589850208,-0.6619131754106748,0.7628675269110644,0.6259638090518527,1.4156543312455423,11.031577032560318,0.11709794785617866,7.928797116948154,0.07534268308995884,,,31,6
ihdp_disconnected_sweep,Glmtrans_OptionB,16,1392462430,FEASIBLE,7.289704084396362,25,0,6,1.1719296477088117,3.8818765844412217,0.5247246256697808,-0.5247246256697808,0.9553846153846154,0.8399999999999999,1.0,0.9895172080792165,1.0,7.22028441635984,6.8235324429354804,0.951160220460129,1.0199773029482115,0.4471752011348297,0.7877689229247417,0.7897825829419165,1.4196164383748564,11.134521759922233,0.014153220494263152,7.989682311036409,0.014457489001703294,,,31,6
ihdp_disconnected_sweep,ProxyOnly,12,408097423,FEASIBLE,2.0098021030426025,25,0,6,2.5247273235437895,3.09131060183452,1.0410804432838212,-1.0410804432838212,0.8161538461538461,0.6733333333333332,1.0,0.9206664158662624,0.941819620913232,9.060928414366284,7.91379323624391,0.9008411011660112,0.8879991981792815,1.3873097093661757,0.8520342115765723,1.8101348372549695,3.0833628029305693,15.497873305579999,0.1288648236755794,11.925948792619483,0.1363858984546198,,,24,6
ihdp_disconnected_sweep,IPWTransport,12,408097423,FEASIBLE,0.1517932415008545,25,0,6,2.6943031683332417,4.864990192454607,0.7325991473362654,0.7325991473362654,0.8346153846153845,0.6533333333333332,0.9428879550839397,0.9067105833288812,0.9414864777318278,8.54344026378379,7.793832769306965,0.9207719859372695,1.058179507269999,-1.015641879606651,0.7971645257202554,1.8463226985407226,3.580538799802075,15.414487817277077,0.21225031197850086,11.901956699232096,0.1603779918420063,,,24,6
ihdp_disconnected_sweep,EntropyBalancing,12,408097423,FEASIBLE,0.20648550987243652,25,0,6,3.097716227486709,4.4071423001674885,0.2747512550491473,0.2747512550491473,0.733076923076923,0.5666666666666667,0.9428879550839397,0.9159362361119473,0.9342780667256744,8.54344026378379,7.873133922619772,0.8444361443467769,0.9945823992195529,-0.25087511748421953,0.7093571565852095,1.6321892431989224,3.2110713253108134,15.300518833652331,0.3262192956032468,11.917816929894657,0.14451776117944526,,,24,6
ihdp_disconnected_sweep,OutcomeModelTransport,12,408097423,FEASIBLE,0.029043197631835938,25,0,6,2.775872865008778,5.168169807645822,1.0357787625274808,1.0357787625274808,0.8184615384615385,0.6266666666666666,0.8758998549940257,0.9202111463561395,0.9414864777318278,7.936465884254675,7.909879865768145,0.9211928320287556,1.1066662621424854,-1.587048118026708,0.8049789339911181,1.8423969986324296,4.424149772602094,15.414487817277077,0.21225031197850086,11.92516611852433,0.137168572549772,,,24,6
ihdp_disconnected_sweep,AnchorPlugin,12,408097423,FEASIBLE,1.1742019653320312,25,0,6,2.7568317805079863,4.13780047360948,0.00540942849113879,0.00540942849113879,0.91,0.7666666666666665,0.9635574880048311,0.9652419790514596,0.9883523824124149,8.730725421938374,8.296952417851355,0.9252000601576477,1.0658996493732809,-0.27808902887860026,0.7709100073445379,0.8185405556393804,1.9814546593799265,15.493195636513033,0.1335424927425457,12.002580628940972,0.0597540621331305,,,24,6
ihdp_disconnected_sweep,Glmtrans_OptionB,12,408097423,FEASIBLE,7.503352403640747,25,0,6,2.6773182183129083,5.199218107680452,1.066827062562111,1.066827062562111,0.8338461538461539,0.6599999999999998,0.8758998549940257,0.9202111463561395,0.9527304809344753,7.936465884254675,7.909879865768145,0.9266165115134958,1.0782883674716524,-1.4738653603414678,0.82022581490242,1.7348991002784167,4.062488861342644,15.414487817277077,0.21225031197850086,11.92516611852433,0.137168572549772,,,24,6
ihdp_disconnected_sweep,ProxyOnly,13,245458765,FEASIBLE,1.3296425342559814,25,0,6,1.499463433679321,6.142731968749218,1.1375272907022147,1.1375272907022147,0.5015384615384615,0.35999999999999993,0.8757455489417291,0.9319352697321102,0.9298820354446795,5.256516489492365,5.503667347127822,0.6880235742641991,0.4925959290891544,1.979319916755334,0.5440010220919839,1.2491134108991921,2.447374168586995,8.749414079408696,0.0,4.844942870787258,0.0803930585380952,,,16,6
ihdp_disconnected_sweep,IPWTransport,13,245458765,FEASIBLE,0.1075747013092041,25,0,6,0.7074017546743911,5.240911981602754,0.23570730355575087,0.23570730355575087,0.7592307692307693,0.5866666666666666,0.9761118891469053,0.9701360828567325,0.9738018793454984,5.858948694732855,5.72926731598419,0.8530673808140101,0.7963257220038197,0.8317316603387204,0.5547103260219328,0.4609243304839458,0.9361312940208486,8.749414079408696,0.0,4.890062864558531,0.03527306476682224,,,16,6
ihdp_disconnected_sweep,EntropyBalancing,13,245458765,FEASIBLE,0.2737307548522949,25,0,6,0.9737705742779568,5.456347929049405,0.45114325100240116,0.45114325100240116,0.5992307692307692,0.43333333333333324,0.9271762801395999,0.9347946543885328,0.9629436665941422,5.56522086936041,5.520553822484587,0.5671577753021461,0.66686837104524,1.3665388227457582,0.25829051707763706,0.5133408159822915,1.7185922623730048,8.749414079408696,0.0,4.848320165858611,0.07701576346674255,,,16,6
ihdp_disconnected_sweep,OutcomeModelTransport,13,245458765,FEASIBLE,0.02546525001525879,25,0,6,0.6612252741164489,5.177889148939565,0.17268447089256167,0.17268447089256167,0.7853846153846153,0.6133333333333332,0.9761118891469053,0.9593974242966328,0.9575904443160034,5.858948694732855,5.665848743483801,0.8831878248147105,0.7810216126326708,0.9611613449090181,0.6066648751372519,0.44255200527220245,0.9304070322139744,8.749414079408696,0.0,4.877379150058454,0.04795677926689912,,,16,6
