benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,tau_corr_delta_vs_ProxyOnly,tau_corr_p_value,tau_corr_q_value,tau_kendall_delta_vs_ProxyOnly,tau_kendall_p_value,tau_kendall_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_ratio_delta_vs_ProxyOnly,topk_10_ratio_p_value,topk_10_ratio_q_value,topk_20_ratio_delta_vs_ProxyOnly,topk_20_ratio_p_value,topk_20_ratio_q_value,topk_30_ratio_delta_vs_ProxyOnly,topk_30_ratio_p_value,topk_30_ratio_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
gold_fair_sweep,265f3ca3fcf9,AnchorPlugin,FeasibleRestricted,100,500,20000,10,0.1,2.8807159449737036,0.6144090969298184,2.7767728605655946,10,0.02754515989267221,1.1825834423309394,0.09712587602576112,10,0.6218834960454578,0.37500876388573967,0.5195932912540107,10,0.08632412500849487,0.7497078273769485,-0.16055185359130053,10,0.7625185193185193,0.07869044653884644,0.774893406893407,10,0.57197997997998,0.07800634164759106,0.5783343343343343,10,0.7771604815567583,0.07567382158770355,0.7885992651209432,10,0.7508360214079307,0.09994012276714807,0.7616096808412209,10,0.7547342142370079,0.12948260399694506,0.779368259780383,10,0.737820743418563,0.16683206972263812,0.7784714710443676,10,5.945589751704171,2.165707324988223,6.237886900437514,10,4.81577103261171,1.972635018354984,5.054051440446292,10,1.0598067219676186,0.1698244007126118,1.0621852156539817,10,-0.07862645758846518,0.7098026485683102,0.17178887957513267,10,0.6069577233862125,0.1183697810126535,0.6172002732757751,10,0.7570938584394381,0.3475780157036301,0.8010831274077399,10,1.5546473894678674,0.7889412114854053,1.4716187691629,10,1.482895249504497,0.8493162556640105,1.634387275722498,10,0.3878913848337052,0.1297182454337649,0.35513511782228147,10,1.0117102269708398,0.9370232370667072,1.1377443156059757,10,0.27419788146504,0.10150855602088503,0.26393878078152,10,0.010613438877150386,0.009446182572259891,0.00911646010717986,10,29.3,0.8232726023485647,29.5,10,,,,0,,,,0,5.820399641990662,0.8975079419228972,6.084022283554077,10,-2.7723136975033698,0.001953125,0.3984375,0.8654085804363634,0.4921875,1.0,-1.7350266490110158,0.083984375,1.0,0.8654085804363634,0.4921875,1.0,0.3641856437856438,0.001953125,0.3984375,0.29946266266266264,0.001953125,0.3984375,0.3626599745320815,0.001953125,0.3984375,0.4150563414587894,0.001953125,0.3984375,0.4607374600898148,0.001953125,0.3984375,0.47505054709327055,0.001953125,0.3984375,2.7869974756507827,0.001953125,0.3984375,2.361997710223041,0.001953125,0.3984375,0.6206240052392354,0.001953125,0.3984375,-0.06403314310615534,0.625,1.0,0.43257857710063863,0.001953125,0.3984375,-2.4526488363913335,0.00390625,0.64453125,-4.840677405028776,0.001953125,0.3984375,0.6073564513271202,0.001953125,0.3984375,-0.6073564513271202,0.001953125,0.3984375,0.4723995420446081,0.001953125,0.3984375,-0.472399542044608,0.001953125,0.3984375,0.010613438877150386,0.001953125,0.1171875,29.3,0.001953125,0.1171875,-0.17393078804016113,0.625,1.0
gold_fair_sweep,265f3ca3fcf9,DRLearner_PooledNoSite,OracleTargetTreated,100,500,20000,10,0.1,2.1360221304393896,0.8293750572777543,2.2252477154400543,10,0.11901583829874599,1.0174184713836003,0.2874444280969156,10,0.5412840539317733,0.4371365151707848,0.3920977128344195,10,0.17779480341456858,0.6939075623082193,0.24642373412786928,10,0.8697111045111047,0.09254391503687354,0.8745332985332986,10,0.7046610610610611,0.11967266564942118,0.6906466466466467,10,0.8795734748595347,0.0869545055754174,0.8839650750942077,10,0.878484553211479,0.0805234720983537,0.8730048118380375,10,0.8785200053160107,0.0829648688592445,0.9046984827641875,10,0.872649784443689,0.09697428836218826,0.9122765764283066,10,6.858075859956604,2.263806403355781,7.1554986572121155,10,5.466380536483607,2.0336112215949105,5.809591679567449,10,1.0263114454455016,0.17100894840706385,1.0198337666959758,10,-0.18855786311065875,0.7155486858284702,-0.237676270337343,10,0.7819776669239309,0.14899076509880696,0.7826402075427694,10,0.75088408733206,0.43255360133172893,0.6738969207466816,10,1.4704811033974556,0.9460028161591413,1.240810425253516,10,1.6464154137014124,0.8778598145150968,1.8346447299367854,10,0.22437122063679,0.13874695208733615,0.2563051916161041,10,1.1418321277452192,0.9532471094794037,1.3164354740684039,10,0.14407598069066047,0.10560456593018479,0.13242526997269355,10,,,,0,,,,0,,,,0,,,,0,0.161161470413208,0.06246049256053607,0.16062641143798828,10,-3.517007512037684,0.001953125,0.3984375,0.9568792588424373,0.375,1.0,-1.8156260911246995,0.083984375,1.0,0.9568792588424371,0.375,1.0,0.47137822897822906,0.001953125,0.3984375,0.43214374374374376,0.001953125,0.3984375,0.4650729678348579,0.001953125,0.3984375,0.5427048732623377,0.001953125,0.3984375,0.5845232511688178,0.001953125,0.3984375,0.6098795881183967,0.001953125,0.3984375,3.6994835839032154,0.001953125,0.3984375,3.0126072140949374,0.001953125,0.3984375,0.5871287287171184,0.001953125,0.3984375,-0.17396454862834884,0.4921875,1.0,0.607598520638357,0.001953125,0.3984375,-2.458858607498711,0.001953125,0.3984375,-4.924843691099188,0.001953125,0.3984375,0.7708766155240354,0.001953125,0.3984375,-0.7708766155240354,0.001953125,0.3984375,0.6025214428189875,0.001953125,0.3984375,-0.6025214428189875,0.001953125,0.3984375,,,,,,,-5.833168959617614,0.001953125,0.4921875
gold_fair_sweep,265f3ca3fcf9,DRLearner_PooledWithSite,OracleTargetTreated,100,500,20000,10,0.1,2.1659088416107193,0.8443824012568297,2.245211945650188,10,0.12125171939049499,1.0487959685639443,0.24946080290145858,10,0.5571323152594262,0.434658119269138,0.45700478259325306,10,0.1800306845063176,0.7055496532841463,0.21161913338283594,10,0.8656050292050292,0.0956691749496818,0.8701732501732502,10,0.6999079079079079,0.12248908093417565,0.6851811811811812,10,0.8756312217865843,0.09002574590806997,0.8798830688169801,10,0.8719983564405412,0.0844173148735875,0.8735497275738817,10,0.8743455885508171,0.08699826043770094,0.903463307074572,10,0.867520850683289,0.10376774063146581,0.9092916630755996,10,6.820904186899543,2.2903218030190584,7.14451085939187,10,5.439341055074678,2.0215406685656836,5.787995541655752,10,1.022275611316378,0.17151229937978674,1.0173167985984106,10,-0.18597723257338727,0.7249220022926279,-0.19074478713830365,10,0.7754511564296077,0.15382263591076875,0.7754565273247629,10,0.7523084253789893,0.4418899643447728,0.7001151821385978,10,1.4927296299150008,0.9907571778412206,1.2688633831371194,10,1.638738050706003,0.8771871047128119,1.8327110872845047,10,0.23204858363219932,0.14681050624052466,0.2693522823213992,10,1.1364242314634332,0.9538893798338268,1.2996900894211887,10,0.1494838769724465,0.11231893567902469,0.13820684283951662,10,,,,0,,,,0,,,,0,,,,0,0.3230104923248291,0.19613557903969187,0.2535083293914795,10,-3.4871208008663546,0.001953125,0.3984375,0.959115139934186,0.431640625,1.0,-1.799777829797047,0.083984375,1.0,0.9591151399341861,0.431640625,1.0,0.46727215367215374,0.001953125,0.3984375,0.4273905905905906,0.001953125,0.3984375,0.46113071476190715,0.001953125,0.3984375,0.5362186764913999,0.001953125,0.3984375,0.5803488344036241,0.001953125,0.3984375,0.6047506543579965,0.001953125,0.3984375,3.662311910846153,0.001953125,0.3984375,2.9855677326860084,0.001953125,0.3984375,0.5830928945879951,0.001953125,0.3984375,-0.1713839180910774,0.556640625,1.0,0.6010720101440339,0.001953125,0.3984375,-2.457434269451782,0.001953125,0.3984375,-4.902595164581642,0.001953125,0.3984375,0.7631992525286262,0.001953125,0.3984375,-0.7631992525286262,0.001953125,0.3984375,0.5971135465372016,0.001953125,0.3984375,-0.5971135465372016,0.001953125,0.3984375,,,,,,,-5.671319937705993,0.001953125,0.4921875
gold_fair_sweep,265f3ca3fcf9,EntropyBalancing,FeasibleRestricted,100,500,20000,10,0.1,2.2917479707616186,0.9061677694830137,2.4347663800041524,10,0.1484597756250045,1.0761422822273972,0.22385258899892088,10,0.6139078787288867,0.41534538286514766,0.5226485010404147,10,0.20723874074082715,0.7372588843232554,0.2858055293009819,10,0.8468750252750252,0.1024744833793415,0.8381193821193822,10,0.6779563563563563,0.13028118296427693,0.6462982982982983,10,0.8577239492074232,0.09675315641162667,0.849601422162946,10,0.8587718543990684,0.09916604107617182,0.8576617726891616,10,0.855735147912735,0.10188654511819865,0.8782402014271,10,0.837537130950636,0.14366486956827393,0.8761793871589777,10,6.738594201641239,2.3001757707784107,7.099618041612672,10,5.335016227189629,1.993077990323631,5.731144109262026,10,0.9941613215106375,0.1680100976508131,1.0005205174330196,10,-0.20226970787684925,0.7689751525821115,-0.24975113326544404,10,0.7455497906293873,0.16503585472586454,0.7235125898569947,10,0.7632097188488584,0.4520491715567676,0.7035221429831747,10,1.534054638253771,1.062587023132042,1.2151050199035047,10,1.6140677670704395,0.8666036591550247,1.8094815976166405,10,0.25671886726776283,0.15819988892440592,0.30569278226085894,10,1.1155592658864237,0.9568240490844878,1.2876215888425127,10,0.17034884254945598,0.1205820384777316,0.16118176262475464,10,,,,0,,,,0,,,,0,,,,0,1.3524075508117677,0.3140731703202767,1.3687069416046143,10,-3.3612816717154543,0.001953125,0.3984375,0.9863231961686957,0.375,1.0,-1.7430022663275868,0.083984375,1.0,0.9863231961686958,0.375,1.0,0.44854214974214973,0.001953125,0.3984375,0.405439039039039,0.001953125,0.3984375,0.44322344218274645,0.001953125,0.3984375,0.5229921744499271,0.001953125,0.3984375,0.5617383937655419,0.001953125,0.3984375,0.5747669346253435,0.001953125,0.3984375,3.580001925587849,0.001953125,0.3984375,2.88124290480096,0.001953125,0.3984375,0.5549786047822545,0.001953125,0.3984375,-0.18767639339453937,0.4921875,1.0,0.5711706443438135,0.001953125,0.3984375,-2.4465329759819125,0.001953125,0.3984375,-4.861270156242873,0.001953125,0.3984375,0.7385289688930626,0.001953125,0.3984375,-0.7385289688930626,0.001953125,0.3984375,0.576248580960192,0.001953125,0.3984375,-0.576248580960192,0.001953125,0.3984375,,,,,,,-4.641922879219055,0.001953125,0.4921875
gold_fair_sweep,265f3ca3fcf9,IPWTransport,FeasibleRestricted,100,500,20000,10,0.1,2.248916859547223,0.8860351101006539,2.3414863638342753,10,0.17153697501957832,1.0765816275164604,0.25035961119029554,10,0.6267893234970572,0.40952212256589143,0.5557704153172239,10,0.2303159401354009,0.7384344970222333,0.3030617294570191,10,0.8547778059778061,0.10095122725079257,0.8521879321879323,10,0.6873541541541541,0.1276179382826567,0.6631411411411412,10,0.8653221051780282,0.09522266594388896,0.8629616588383695,10,0.8650803839258249,0.09017441268814454,0.861867431287253,10,0.8635171341359096,0.09162716226937191,0.8864278193540557,10,0.8550013965946869,0.11804448454195726,0.8953955444700317,10,6.762800980806736,2.266252286322088,7.088251878103645,10,5.3687502704660925,1.9827730406249588,5.752697579430045,10,1.008135376380604,0.1707948144385932,1.008183419208269,10,-0.22584941483266735,0.7611910588887177,-0.27523639819971957,10,0.7583903736256398,0.16185810296864353,0.7461909208298936,10,0.7885765837681056,0.44586161902671184,0.7241422986664175,10,1.5625641564911825,1.0702827170121292,1.3148435261878957,10,1.6234067176854456,0.8727011775154666,1.8232337657219593,10,0.24737991665275674,0.15532929967632203,0.29776351905119747,10,1.1223060745417164,0.9546898140579249,1.285807023647112,10,0.16360203389416336,0.11928476023741641,0.14666575685074518,10,,,,0,,,,0,,,,0,,,,0,0.4291347026824951,0.23231003215995485,0.47408807277679443,10,-3.4041127829298494,0.001953125,0.3984375,1.0094003955632698,0.322265625,1.0,-1.7301208215594162,0.083984375,1.0,1.0094003955632693,0.322265625,1.0,0.45644493044493045,0.001953125,0.3984375,0.4148368368368368,0.001953125,0.3984375,0.4508215981533514,0.001953125,0.3984375,0.5293007039766835,0.001953125,0.3984375,0.5695203799887163,0.001953125,0.3984375,0.5922312002693946,0.001953125,0.3984375,3.604208704753347,0.001953125,0.3984375,2.914976948077423,0.001953125,0.3984375,0.5689526596522211,0.001953125,0.3984375,-0.21125610035035747,0.4921875,1.0,0.5840112273400659,0.001953125,0.3984375,-2.4211661110626657,0.001953125,0.3984375,-4.832760638005461,0.001953125,0.3984375,0.7478679195080687,0.001953125,0.3984375,-0.7478679195080687,0.001953125,0.3984375,0.5829953896154847,0.001953125,0.3984375,-0.5829953896154846,0.001953125,0.3984375,,,,,,,-5.5651957273483275,0.001953125,0.4921875
gold_fair_sweep,265f3ca3fcf9,OutcomeModelTransport,FeasibleRestricted,100,500,20000,10,0.1,2.2397457038102067,0.8782033143773611,2.3280205768083433,10,0.1405577021119593,1.0548895484454284,0.218330020093546,10,0.6052505998162907,0.46461590264564895,0.5118506517256397,10,0.19933666722778193,0.7607557097814779,0.23539305352750559,10,0.8572620112620113,0.10132217874306564,0.859920985920986,10,0.6902386386386387,0.1267183314143249,0.6725185185185185,10,0.8676853555725342,0.09560091341970842,0.870254885677281,10,0.8668358986794533,0.08914880441022194,0.8689018732437506,10,0.8688451687956521,0.08996353152238934,0.8957386947254513,10,0.8602323627185131,0.11079771578258193,0.9054801938942444,10,6.77835448697906,2.2785855438631795,7.108772991280312,10,5.404722813565301,2.001920792779297,5.776520251466627,10,1.0137232953953768,0.17477238134053052,1.0080768821648325,10,-0.1963019325902884,0.7815686226198012,-0.20977287848496282,10,0.762466767005594,0.16187046159154897,0.758607259700811,10,0.7934391535979388,0.4747520051628218,0.7279049723477367,10,1.5592435630022847,1.0428345694938594,1.3346730143659578,10,1.625403953002073,0.8751975950647589,1.8207903119116327,10,0.24538268133612912,0.15477627182609127,0.2896401892086342,10,1.1295005831615579,0.9526981047041241,1.2887868638760702,10,0.15640752527432183,0.11639876471045742,0.1438171126988801,10,,,,0,,,,0,,,,0,,,,0,0.06325488090515137,0.03918729422462157,0.04919302463531494,10,-3.413283938666867,0.001953125,0.3984375,0.9784211226556504,0.431640625,1.0,-1.7516595452401824,0.083984375,1.0,0.9784211226556503,0.431640625,1.0,0.45892913572913574,0.001953125,0.3984375,0.41772132132132134,0.001953125,0.3984375,0.45318484854785746,0.001953125,0.3984375,0.531056218730312,0.001953125,0.3984375,0.574848414648459,0.001953125,0.3984375,0.5974621663932207,0.001953125,0.3984375,3.6197622109256704,0.001953125,0.3984375,2.950949491176631,0.001953125,0.3984375,0.5745405786669936,0.001953125,0.3984375,-0.1817086181079785,0.556640625,1.0,0.5880876207200203,0.001953125,0.3984375,-2.4163035412328324,0.001953125,0.3984375,-4.83608123149436,0.001953125,0.3984375,0.7498651548246964,0.001953125,0.3984375,-0.7498651548246964,0.001953125,0.3984375,0.5901898982353262,0.001953125,0.3984375,-0.5901898982353262,0.001953125,0.3984375,,,,,,,-5.931075549125671,0.001953125,0.4921875
gold_fair_sweep,265f3ca3fcf9,ProposedA,OracleTargetTreated,100,500,20000,10,0.1,3.268252540185581,0.6959626680564015,3.2381516418992544,10,-0.007655478166691709,1.3269940429492475,0.26942784862998775,10,0.09724112849220674,0.0750964864486343,0.08660033727646627,10,0.051123486949130915,0.11507369716759211,0.05220374777947567,10,0.7157170553170553,0.054699986818670276,0.7225175845175846,10,0.5262930930930931,0.04698366839912025,0.5300340340340342,10,0.7338324085324495,0.052481351928375,0.741084809879559,10,0.7300329077849473,0.09278357853924235,0.7481899201988886,10,0.7137829542466472,0.10452795120693106,0.7333087287784154,10,0.6738701746397003,0.16463443549836607,0.7442149984615246,10,5.848055828127582,2.276874311030838,6.519169836933913,10,4.583075219505267,2.0116733989039375,5.09153316486613,10,1.5570392592068656,0.21380736525934546,1.5908702602441376,10,-0.11669542702203324,0.6568064008531861,-0.14740202875048652,10,0.5359411897923718,0.07137302423828205,0.544146969174195,10,1.0108300926530307,0.3902099109863613,0.9735433437379829,10,2.583809058472302,0.9274588664448552,2.6587594343666288,10,1.3757136246683004,0.8483440861292245,1.6553926761527649,10,0.49507300966990186,0.14937482466283825,0.49616944129252627,10,0.965171064349551,0.8731765187463522,1.1340062465407308,10,0.32073704408632864,0.07372804978837072,0.3222291669243268,10,0.007809285222224698,0.004111801119143229,0.008823725111579767,10,29.6,0.5163977794943222,30.0,10,,,,0,,,,0,16.69727568626404,1.057729057267022,16.649117469787598,10,-2.3847771022914914,0.001953125,0.3984375,0.8302079423769995,0.625,1.0,-2.259669016564266,0.00390625,0.640625,0.8302079423769995,0.625,1.0,0.3173841797841798,0.001953125,0.3984375,0.2537757757757758,0.001953125,0.3984375,0.3193319015077726,0.001953125,0.3984375,0.39425322783580585,0.001953125,0.3984375,0.4197862000994541,0.001953125,0.3984375,0.4110999783144079,0.001953125,0.3984375,2.689463552074193,0.001953125,0.3984375,2.129301897116598,0.001953125,0.3984375,1.1178565424784825,0.001953125,0.3984375,-0.10210211253972334,0.76953125,1.0,0.36156204350679805,0.001953125,0.3984375,-2.198912602177741,0.005859375,0.92578125,-3.8115157360243423,0.00390625,0.66015625,0.5001748264909237,0.001953125,0.3984375,-0.5001748264909237,0.001953125,0.3984375,0.42586037942331945,0.001953125,0.3984375,-0.42586037942331945,0.001953125,0.3984375,0.007809285222224698,0.001953125,0.1171875,29.6,0.001953125,0.1171875,10.702945256233216,0.001953125,0.4921875
gold_fair_sweep,265f3ca3fcf9,ProposedA_Direct,OracleTargetTreated,100,500,20000,10,0.1,3.248569973639678,0.678767744552088,3.236717680078762,10,-0.029699237103531152,1.3029980171370898,0.20929455393975735,10,0.10866577086778526,0.08025469216134846,0.0934697146201032,10,0.029079728012291462,0.13646063017728138,0.020719589679131956,10,0.7217039201039201,0.04983150426867544,0.7214670734670735,10,0.5313441441441442,0.04355207048239803,0.528948948948949,10,0.739898206818767,0.04786956374080838,0.7403767975562836,10,0.7478598428450034,0.074117015242343,0.770431850115036,10,0.7062226247105198,0.13553999233833464,0.7565204906123848,10,0.6842068953021678,0.18436210090443111,0.7514505405912892,10,5.941558962183114,2.1220202156694197,6.83281741799439,10,4.591122627595608,2.029169531101031,5.362324641936375,10,1.5737501766959572,0.18033303710213275,1.6102673427584024,10,-0.08125328002512701,0.6505604446238784,-0.12574803057555323,10,0.5452040302238792,0.06595164798477425,0.5411602652906174,10,1.0262478093230185,0.31386681556251544,0.9991073462833704,10,2.5903030782024423,0.7918207877001817,2.4900784965017753,10,1.3975606545864707,0.8438961341652879,1.7017778800254861,10,0.47322597975173153,0.1523231314183435,0.47003234210412503,10,0.9667805459676193,0.8758741687790339,1.1467627257694584,10,0.31912756246826035,0.06506530604012184,0.3083532436398943,10,,,,0,,,,0,,,,0,,,,0,12.687089276313781,0.7274697067505365,12.44259488582611,10,-2.4044596688373954,0.001953125,0.3984375,0.8081641834401602,0.625,1.0,-2.248244374188688,0.00390625,0.640625,0.8081641834401599,0.625,1.0,0.32337104457104454,0.001953125,0.3984375,0.2588268268268268,0.001953125,0.3984375,0.32539769979409017,0.001953125,0.3984375,0.412080162895862,0.001953125,0.3984375,0.4122258705633266,0.001953125,0.3984375,0.4214366989768754,0.001953125,0.3984375,2.7829666861297264,0.001953125,0.3984375,2.137349305206939,0.001953125,0.3984375,1.1345674599675741,0.001953125,0.3984375,-0.0666599655428171,0.921875,1.0,0.37082488393830554,0.001953125,0.3984375,-2.1834948855077525,0.00390625,0.64453125,-3.8050217162942013,0.00390625,0.66015625,0.5220218564090939,0.001953125,0.3984375,-0.5220218564090939,0.001953125,0.3984375,0.42746986104138773,0.001953125,0.3984375,-0.4274698610413877,0.001953125,0.3984375,,,,,,,6.692758846282959,0.001953125,0.4921875
gold_fair_sweep,265f3ca3fcf9,ProposedA_Direct_NoCrossfit,OracleTargetTreated,100,500,20000,10,0.1,3.2564816018579483,0.6835827640277685,3.2447865886981404,10,-0.036880069872636465,1.3049563144042622,0.18799562543178241,10,0.1246569831095073,0.07396790822991749,0.11605222395097231,10,0.021898895243186157,0.14901129013232706,0.04974873960961934,10,0.7180428832428832,0.04962199577261181,0.713974421974422,10,0.5279563563563563,0.04353060669245484,0.5220180180180181,10,0.7363313483856851,0.04729973142161281,0.7313088725122885,10,0.7557816794620489,0.06810566288195252,0.7811463412646875,10,0.7079444394496226,0.1117774628419348,0.7417846943218627,10,0.6746934449637275,0.16869398062141258,0.7396887065775364,10,5.999394782143048,2.1471480833941166,6.895577191099999,10,4.564521639251917,1.9666817366391147,5.131157235082336,10,1.5706564184685177,0.1844916246013049,1.5711019293294055,10,-0.0639277302639632,0.6551695449181568,-0.09860121798878631,10,0.5416291247445473,0.06578386452464115,0.52814469582841,10,1.0086416008022814,0.3272918280350907,0.9816135638706798,10,2.6589434805088765,0.8360457565942606,2.4827701725796425,10,1.3896516442426374,0.8349548849958218,1.6864991103266749,10,0.4811349900955649,0.15417747776976867,0.49249528162759726,10,0.9614603482988814,0.86400559506472,1.1215009077066473,10,0.32444776013699833,0.07076478992903446,0.328668678472156,10,,,,0,,,,0,,,,0,,,,0,9.229538631439208,0.6215261761588156,9.236463189125061,10,-2.3965480406191255,0.001953125,0.3984375,0.8009833506710546,0.625,1.0,-2.2322531619469657,0.00390625,0.640625,0.8009833506710546,0.625,1.0,0.3197100077100076,0.001953125,0.3984375,0.25543903903903903,0.001953125,0.3984375,0.32183084136100826,0.001953125,0.3984375,0.4200019995129075,0.001953125,0.3984375,0.4139476853024296,0.001953125,0.3984375,0.41192324863843516,0.001953125,0.3984375,2.8408025060896587,0.001953125,0.3984375,2.1107483168632486,0.001953125,0.3984375,1.1314737017401346,0.001953125,0.3984375,-0.04933441578165336,1.0,1.0,0.36724997845897367,0.001953125,0.3984375,-2.2011010940284894,0.005859375,0.92578125,-3.736381313987768,0.00390625,0.66015625,0.5141128460652606,0.001953125,0.3984375,-0.5141128460652606,0.001953125,0.3984375,0.4221496633726497,0.001953125,0.3984375,-0.4221496633726497,0.001953125,0.3984375,,,,,,,3.235208201408386,0.001953125,0.4921875
gold_fair_sweep,265f3ca3fcf9,ProposedA_FullyDirect,OracleTargetTreated,100,500,20000,10,0.1,4.338338500906935,1.030892853943998,4.122103732347203,10,0.14717447521427987,1.4179163028163762,-0.14895536233717904,10,0.35468552864160763,0.20533896941822127,0.43173826396477805,10,0.2059534403301025,0.3671703930353122,0.3558856635642601,10,0.5260857648203009,0.04331973203012351,0.5258456814229624,10,0.3689640154627255,0.03278161605451532,0.36956193415950156,10,0.5461968525992629,0.04482848448030323,0.5484021760502377,10,0.4111317517007843,0.19953467433589278,0.468281511765558,10,0.47279781006283644,0.21736876563585597,0.5603274365771039,10,0.4811984964027941,0.26344008204469493,0.6033355945713218,10,3.5199617300254316,1.900379156163622,3.7567738524919445,10,3.285818863758812,1.9223317794386934,3.5011668096602104,10,0.6377625282805179,0.23501140746564775,0.5802026118929864,10,-0.07394380554436257,0.5490948482179097,0.05874765576005139,10,0.14379604535952956,0.06123161692442755,0.13699209782172078,10,1.199883679805123,0.35401769689323176,1.145977807901679,10,2.596643160249135,0.8237781656488531,2.3160849111924833,10,1.0241374152510445,0.7947887785658551,1.306876432474147,10,0.8466492190871578,0.29735374802951353,0.7963177369050418,10,0.70571979320026,0.8323664402055575,0.870715114038688,10,0.5801883152356196,0.13020748046048947,0.5473270776703054,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,9.179914593696594,0.7481613092135398,9.13244879245758,10,-1.314691141570139,0.02734375,0.51953125,0.9850378957579711,0.431640625,1.0,-2.0022246164148654,0.02734375,1.0,0.9850378957579711,0.431640625,1.0,0.12775288928742534,0.005859375,0.3984375,0.09644669814540813,0.005859375,0.3984375,0.13169634557458598,0.005859375,0.3984375,0.07535207175164294,0.10546875,1.0,0.17880105591564338,0.009765625,0.3984375,0.21842830007750164,0.00390625,0.3984375,0.3613694539720429,0.130859375,1.0,0.8320455413701426,0.009765625,0.3984375,0.19857981155213483,0.064453125,1.0,-0.05935049106205268,0.921875,1.0,-0.030583100926044306,0.375,1.0,-2.0098590150256483,0.013671875,1.0,-3.798681634247509,0.00390625,0.66015625,0.14859861707366767,0.16015625,1.0,-0.14859861707366764,0.16015625,1.0,0.1664091082740285,0.009765625,0.3984375,-0.1664091082740285,0.009765625,0.3984375,0.0,,,0.0,,,3.1855841636657716,0.001953125,0.4921875
