benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,0cb8fe452618,8,ProposedA_FullyJoint,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedB_LinearStepB,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedB_SourceDR,FeasibleRestricted,1687247948,100,0,20000,10,0.1,,,4.002420657313065,0.04893344819578716,1.8027433232873105,1.8027433232873105,0.6131613131613132,0.43436236236236236,0.6287872211336678,0.5149640949219966,0.4719913747145553,0.4414466475863009,3.10660656995019,2.100461201686256,1.4705538177283013,-1.825769144150448,0.38705835234331254,1.8027433232873111,3.0106363472115647,1.5051411557184478,0.8125299427662618,1.7120152078278263,0.4699499571315242,0.011380437746404709,29.0,7.40443760702295,10.0,25.448200464248657
gold_fair_sweep,0cb8fe452618,8,IPWTransport,FeasibleRestricted,1687247948,100,0,20000,10,0.1,,,2.4752374203295826,-0.15916902348883002,1.594640851602693,1.594640851602693,0.8973901773901775,0.7245005005005005,0.9080334782071567,0.9010374009559018,0.8671354263717704,0.8418456586702975,5.435658014185334,3.858935601954772,1.092894040381396,-1.5798549979072551,0.8227915642716157,1.5946408516026938,2.375267864902731,2.02709719255412,0.2905739059305894,2.06371008788153,0.11825507707782057,,,,,0.4405679702758789
gold_fair_sweep,0cb8fe452618,8,EntropyBalancing,FeasibleRestricted,1687247948,100,0,20000,10,0.1,,,2.52822034931679,-0.0713627217270903,1.682447153364433,1.682447153364433,0.8986374946374946,0.7267787787787787,0.9090292048392383,0.8914710511320617,0.8801877254615351,0.841003601883676,5.377947417453954,3.9170210867741413,1.098067530698627,-1.675448787460725,0.8245816826619314,1.6824471533644336,2.531508102693768,2.0122808196341095,0.3053902788506,2.0753271848454036,0.10663798011394698,,,,,2.8118042945861816
gold_fair_sweep,0cb8fe452618,8,OutcomeModelTransport,FeasibleRestricted,1687247948,100,0,20000,10,0.1,,,2.5790868947150662,-0.033033619272643304,1.72077625581888,1.72077625581888,0.8933840813840814,0.7183343343343344,0.9042941095351366,0.8814076114976381,0.8633149261490167,0.8461616548577626,5.317238043746389,3.8419335698863235,1.0828054214881135,-1.718040893051731,0.816167524286019,1.72077625581888,2.427688540653895,1.9949862689187088,0.32268482956600075,2.0603096814678397,0.1216554834915109,,,,,0.2259538173675537
gold_fair_sweep,0cb8fe452618,8,DRLearner_PooledWithSite,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,DRLearner_PooledNoSite,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,TargetOnlyDR,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProxyOnly,FeasibleRestricted,1555324845,100,0,20000,10,0.1,,,3.741285206573615,0.2500337289722688,0.8766935267324292,-0.8766935267324292,0.5041896721896723,0.34970170170170173,0.5171034360811864,0.5047573093328875,0.5185926585836812,0.5715457877140808,4.316915602188409,3.666761435526904,1.3029355651491,0.8009494177398779,0.25745643046018407,0.9856862207304216,1.6432324301923456,1.3339367305682563,0.7855727693531571,0.547591324413648,0.6807677837576075,0.0,0.0,,,8.547436475753784
gold_fair_sweep,0cb8fe452618,3,AnchorOnly,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,AnchorPlugin,FeasibleRestricted,1555324845,100,0,20000,10,0.1,,,3.2306608347219963,0.33554406571024664,0.7911831899944513,-0.7911831899944513,0.6586219066219067,0.47233633633633637,0.6710803071214726,0.6934376320502772,0.6883835419316936,0.7058552740895718,5.930596105480475,4.867284915486807,0.8974179006423841,0.8256040046819981,0.4447713810135808,0.7911831899944513,1.460280362682259,1.5532119640337692,0.5662975358876443,0.7876960204056287,0.4406630877656268,0.0070549833804660405,29.0,,,7.528215408325195
gold_fair_sweep,0cb8fe452618,3,ProposedA,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedA_Together,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedA_JointProxy,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedA_FullyJoint,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedB_LinearStepB,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedB_SourceDR,FeasibleRestricted,1555324845,100,0,20000,10,0.1,,,3.8117622881829845,0.31559167040577407,0.8111355852989238,-0.8111355852989238,0.4337625257625258,0.29722122122122124,0.45292869226621185,0.5641036106663546,0.5276620142118507,0.5555542736942971,4.824472341678157,3.7308872246448472,0.9740277632893489,0.8193322068666129,0.2069189229702426,0.8111355852989239,1.5430496777542237,1.230421867319508,0.8890876326019055,0.5604164822372364,0.6679426259340191,0.007074843909464313,29.0,7.847920345071729,10.0,25.01656484603882
gold_fair_sweep,0cb8fe452618,3,IPWTransport,FeasibleRestricted,1555324845,100,0,20000,10,0.1,,,3.263281982593095,0.689315025297663,0.4374122304070349,-0.4374122304070349,0.6331489531489531,0.45205605605605603,0.649226914021803,0.7077424406934366,0.7095234781883462,0.70947908394123,6.052937378159796,5.01675695627329,0.8213824290415767,0.5605360058508481,0.4219449271892065,0.5987231675977016,1.4184242997365875,1.5490007307760856,0.5705087691453279,0.8175904285629254,0.4107686796083301,,,,,1.0244956016540527
gold_fair_sweep,0cb8fe452618,3,EntropyBalancing,FeasibleRestricted,1555324845,100,0,20000,10,0.1,,,3.294079407810207,0.6869663671111548,0.4397608885935431,-0.4397608885935431,0.6223331263331263,0.44321521521521523,0.6388710115973519,0.688689316501527,0.7086049604394402,0.6855484654110506,5.889986336988753,5.010262484352431,0.8182610022999037,0.5646094676060005,0.41082745701789636,0.6663551156800878,1.3900497005920045,1.5181568488321977,0.6013526510892158,0.8162915341787533,0.41206757399250216,,,,,2.832458972930908
gold_fair_sweep,0cb8fe452618,3,OutcomeModelTransport,FeasibleRestricted,1555324845,100,0,20000,10,0.1,,,3.2673502611813294,0.7208610151933358,0.4058662405113621,-0.4058662405113621,0.6347356427356428,0.4530970970970971,0.6505556410077378,0.7006321096793122,0.7132086339727487,0.7012376488712506,5.992126572007893,5.042813220068193,0.8090291936120538,0.5435296498764668,0.42249217417277485,0.6552072294095898,1.6245724281341922,1.5735956687926997,0.5459138311287137,0.8228016813219057,0.4055574268493498,,,,,0.17202329635620117
gold_fair_sweep,0cb8fe452618,3,DRLearner_PooledWithSite,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,DRLearner_PooledNoSite,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,5,TargetOnlyDR,infeasible_no_target_treated,315188631,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,5,ProxyOnly,FeasibleRestricted,315188631,100,0,20000,10,0.1,,,4.179812351398275,1.104003052291732,0.33233569715938016,0.33233569715938016,0.4002268122268122,0.273005005005005,0.4222490723007416,0.5132022462605089,0.5274991113017997,0.5465292916288192,4.426971296938144,3.7361310050397174,0.7531435680351461,-0.05980544279233521,0.13967893211213234,1.0283365793158754,2.1994307401877986,0.810077382076059,1.1482387788411035,0.5062771088763388,0.6693187466487184,0.0,0.0,,,8.253028631210327
gold_fair_sweep,0cb8fe452618,5,AnchorOnly,infeasible_no_target_treated,315188631,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,5,AnchorPlugin,FeasibleRestricted,315188631,100,0,20000,10,0.1,,,1.8286811589469594,0.4569752833385514,0.3146920717938003,-0.3146920717938003,0.9087994167994168,0.7373333333333334,0.9148461707430098,0.9209939938568943,0.90942209081186,0.9260482765787533,7.944653409383643,6.44118634013449,1.0573794267981675,0.2884710919749046,0.8388520416307792,0.31469207179380054,0.7857262895801647,1.8005924731953165,0.15772368772184597,1.0472881758952934,0.12830767962976375,0.004975616920489879,30.0,,,7.50435996055603
gold_fair_sweep,0cb8fe452618,5,ProposedA,infeasible_no_target_treated,315188631,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,5,ProposedA_Together,infeasible_no_target_treated,315188631,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,5,ProposedA_JointProxy,infeasible_no_target_treated,315188631,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,5,ProposedA_FullyJoint,infeasible_no_target_treated,315188631,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,5,ProposedB_LinearStepB,infeasible_no_target_treated,315188631,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,5,ProposedB_SourceDR,FeasibleRestricted,315188631,100,0,20000,10,0.1,,,3.356671456133422,0.328115146918088,0.4435522082142637,-0.4435522082142637,0.712021876021876,0.5205965965965966,0.7249282557358242,0.7482649273798682,0.7359020449540995,0.7706135663843365,6.454662621127118,5.212191618749676,1.6778577165785409,0.2211368239495363,0.5279922467604288,1.059131965288307,2.9690785192102824,1.4664901472340124,0.49182601368315004,0.8014892316183306,0.37410662390672655,0.005572485266524484,30.0,8.288343787737531,10.0,26.922285079956055
gold_fair_sweep,0cb8fe452618,5,IPWTransport,FeasibleRestricted,315188631,100,0,20000,10,0.1,,,1.238630131746548,0.4568654179891931,0.3148019371431586,-0.3148019371431586,0.9631426111426111,0.8356316316316318,0.9666712973758436,0.9761058446899131,0.9782880011020748,0.9752229520781563,8.420057762222473,6.928944626571394,1.0966356352318964,0.27065245726028686,0.9349003196938064,0.40109031622331465,1.0429900904995764,1.907923572110899,0.050392588806263516,1.1448398331826743,0.03075602234238284,,,,,0.39275169372558594
gold_fair_sweep,0cb8fe452618,5,EntropyBalancing,FeasibleRestricted,315188631,100,0,20000,10,0.1,,,1.2556938180386976,0.47720000361905135,0.2944673515133004,-0.2944673515133004,0.9622333462333463,0.8337417417417416,0.9658509393182686,0.9761058446899133,0.9772006930002135,0.9754954244323354,8.420057762222475,6.921243522580205,1.1035755429794456,0.245041102028664,0.9330892402703059,0.3948305160948382,1.0740262722001228,1.904717086303925,0.05359907461323732,1.1432996123844363,0.03229624314062085,,,,,2.473383665084839
gold_fair_sweep,0cb8fe452618,5,OutcomeModelTransport,FeasibleRestricted,315188631,100,0,20000,10,0.1,,,1.2267907256665729,0.49385038734517467,0.27781696778717707,-0.27781696778717707,0.9629283989283989,0.8351671671671672,0.9664787696837239,0.9751323452786793,0.9782880011020748,0.9736130024609105,8.411660188005834,6.928944626571394,1.0901008984550504,0.23332060418500247,0.9343907138250737,0.3671821569549974,0.952686963081498,1.9068417499259585,0.05147441099120398,1.1448398331826743,0.03075602234238284,,,,,0.10836386680603027
gold_fair_sweep,0cb8fe452618,5,DRLearner_PooledWithSite,infeasible_no_target_treated,315188631,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,5,DRLearner_PooledNoSite,infeasible_no_target_treated,315188631,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,6,TargetOnlyDR,infeasible_no_target_treated,429865808,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,6,ProxyOnly,FeasibleRestricted,429865808,100,0,20000,10,0.1,,,3.2396985166510883,2.0834591862041414,0.0866374391047513,-0.0866374391047513,0.49511175911175914,0.3443723723723724,0.5163341226484783,0.6282836648164707,0.6522174522688207,0.6906910196365439,5.505972329567768,4.853143059513841,1.002881450952988,0.08063405364715179,0.25652603165490007,0.31773979045567025,0.9604500737916977,0.7229785475503125,0.5387840953158949,-0.5854370787924376,0.5175692407095994,0.0,0.0,,,8.344478845596313
gold_fair_sweep,0cb8fe452618,6,AnchorOnly,infeasible_no_target_treated,429865808,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,6,AnchorPlugin,FeasibleRestricted,429865808,100,0,20000,10,0.1,,,2.731205197329842,1.3970680313258828,0.7730285939830099,-0.7730285939830099,0.6988714228714229,0.50795995995996,0.7189075797121025,0.7583351380048436,0.7740671405048629,0.8028440376096254,6.64568016043088,5.759825281385664,0.9214039371135245,0.882832640829783,0.517341997031955,0.7730285939830103,1.2376949679939178,0.9239287788726481,0.3378338639935593,-0.4041006344180729,0.33623279633523484,0.012063204730870015,30.0,,,7.876232862472534
gold_fair_sweep,0cb8fe452618,6,ProposedA,infeasible_no_target_treated,429865808,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,6,ProposedA_Together,infeasible_no_target_treated,429865808,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,6,ProposedA_JointProxy,infeasible_no_target_treated,429865808,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,6,ProposedA_FullyJoint,infeasible_no_target_treated,429865808,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,6,ProposedB_LinearStepB,infeasible_no_target_treated,429865808,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,6,ProposedB_SourceDR,FeasibleRestricted,429865808,100,0,20000,10,0.1,,,3.515057230876087,0.4410413636072716,1.729055261701621,-1.729055261701621,0.5727148287148288,0.40010810810810815,0.5924881484706814,0.6263525130964585,0.6634554377864881,0.7127400602055328,5.489048655549137,4.936764789089249,0.9407997753068422,1.755165009526148,0.3374057657240144,1.7290552617016213,2.1614928402741813,0.6210416474880446,0.6407209953781628,-0.568712732877356,0.5008448947945179,0.0131348183884607,30.0,11.685771677909493,10.0,25.949583053588867
gold_fair_sweep,0cb8fe452618,6,IPWTransport,FeasibleRestricted,429865808,100,0,20000,10,0.1,,,3.497877103175796,0.40617689777465227,1.7639197275342404,-1.7639197275342404,0.6668358908358908,0.48473673673673673,0.6908879449963173,0.7778484494438515,0.7780659208163359,0.7706219584454634,6.816685327138181,5.789580162748678,0.6556936608919306,1.903769008237304,0.48772481880375274,1.8705490476870252,3.7426603080157776,0.6339360678630129,0.6278265750031945,-0.3981496581454702,0.33028182006263207,,,,,0.49070262908935547
gold_fair_sweep,0cb8fe452618,6,EntropyBalancing,FeasibleRestricted,429865808,100,0,20000,10,0.1,,,3.4545381112747333,0.46418102886509455,1.7059155964437982,-1.7059155964437982,0.6693264213264214,0.4864544544544545,0.6932502521180145,0.7764462555334236,0.7750372619264435,0.7671788923352552,6.804397181983621,5.7670439444675115,0.659568388984103,1.8639374919033582,0.4911899603721035,1.822498893592671,3.534886668736356,0.6494578765080425,0.6123047663581649,-0.4026569018017035,0.3347890637188654,,,,,2.8707892894744873
gold_fair_sweep,0cb8fe452618,6,OutcomeModelTransport,FeasibleRestricted,429865808,100,0,20000,10,0.1,,,3.48448786002411,0.45653714147702773,1.7135594838318648,-1.7135594838318648,0.6657561537561537,0.48405205205205204,0.6897216190433751,0.7810731078174551,0.7794971411388705,0.7759255660609797,6.844944664077264,5.8002298578017335,0.6519992184683261,1.8724347658641065,0.4858729639487106,1.830788375386361,3.750343883034415,0.63714370852862,0.6246189343375874,-0.39601971913485906,0.328151881052021,,,,,0.14866852760314941
gold_fair_sweep,0cb8fe452618,6,DRLearner_PooledWithSite,infeasible_no_target_treated,429865808,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,6,DRLearner_PooledNoSite,infeasible_no_target_treated,429865808,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,TargetOnlyDR,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProxyOnly,FeasibleRestricted,1500413920,100,0,20000,10,0.1,,,4.184257993257651,1.4130354375098508,1.0562998589963715,-1.0562998589963715,0.5978123018123019,0.42152152152152156,0.6159682106165588,0.7093476792434512,0.7345754552626075,0.7295787542556095,7.838793323282192,6.8223238577197005,1.7726331803870905,-0.03545820508652791,0.37476259238786347,1.4285243792080902,3.5429127813564456,1.6328698872496208,0.583150952345389,0.17558738429122564,0.4930227905148139,0.0,0.0,,,7.950901746749878
gold_fair_sweep,0cb8fe452618,9,AnchorOnly,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,AnchorPlugin,FeasibleRestricted,1500413920,100,0,20000,10,0.1,,,3.3162485013850476,1.3943038568179573,1.075031439688265,-1.075031439688265,0.7540228540228541,0.5587387387387388,0.7687781345038908,0.8100185535984968,0.8264205856979178,0.8297141866545154,8.951277653371156,7.675329794815965,1.073568803092137,0.9724541737954171,0.584609699998891,1.075031439688265,1.5091059456663798,1.8079152347714775,0.4081056048235323,0.3461885717104787,0.3224216030955609,0.00876556082835952,29.0,,,7.719696044921875
gold_fair_sweep,0cb8fe452618,9,ProposedA,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedA_Together,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedA_JointProxy,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedA_FullyJoint,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedB_LinearStepB,infeasible_no_target_treated,1500413920,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,9,ProposedB_SourceDR,FeasibleRestricted,1500413920,100,0,20000,10,0.1,,,4.012613395348,0.5763927598423226,1.8929425366638997,-1.8929425366638997,0.7271491391491393,0.5329889889889889,0.743450076527839,0.7789471926681868,0.8421694238819203,0.8467768841690558,8.607917149442287,7.821596150034268,1.6088985806335407,1.5419778033084601,0.5464378662560867,1.9370986260117007,4.359377853261521,1.6688756501279236,0.5471451894670862,0.37544184275413933,0.29316833205190024,0.008900204020422178,28.0,7.539458223873011,10.0,27.587954998016357
gold_fair_sweep,0cb8fe452618,9,IPWTransport,FeasibleRestricted,1500413920,100,0,20000,10,0.1,,,2.3003417841371894,0.9454658173342873,1.523869479171935,-1.523869479171935,0.9357263757263758,0.7801841841841842,0.9414714709271348,0.9537473237968415,0.9586364728951866,0.961717386381592,10.53958217196206,8.903276624693415,1.1393779168166431,1.3920924231305363,0.8871183824481478,1.5238694791719345,2.4951145064787337,2.044889916825607,0.1711309227694029,0.5917779376859689,0.0768322371200707,,,,,1.236069679260254
gold_fair_sweep,0cb8fe452618,9,EntropyBalancing,FeasibleRestricted,1500413920,100,0,20000,10,0.1,,,2.3277370276150524,0.8947778950524707,1.5745574014537516,-1.5745574014537516,0.93805325005325,0.784,0.9436067931262792,0.9598050754481247,0.9593185078512444,0.9651162231970815,10.606524610187593,8.909610981932248,1.153183121256998,1.4374925306578465,0.8908483997555161,1.574557401453751,2.670023194769242,2.050244142855529,0.16577669673948092,0.5930448091337356,0.07556536567230399,,,,,2.8643856048583984
gold_fair_sweep,0cb8fe452618,9,OutcomeModelTransport,FeasibleRestricted,1500413920,100,0,20000,10,0.1,,,2.2834148267116405,0.9723092506672129,1.4970260458390094,-1.4970260458390094,0.9345786345786347,0.7782822822822822,0.9404145967307603,0.9567461749521788,0.9586364728951866,0.9590298087110726,10.572721597242266,8.903276624693415,1.1267728251381304,1.3737636552239878,0.8848959977463869,1.4970260458390092,2.4364162598374435,2.041493670585159,0.17452716900985088,0.5917779376859689,0.0768322371200707,,,,,0.06990575790405273
