benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,0cb8fe452618,2,AnchorPlugin,FeasibleRestricted,1148833606,100,0,20000,10,0.1,,,1.9548037055134648,-0.5828163272830993,0.2059091064941384,-0.2059091064941384,0.852042204042204,0.660972972972973,0.8599324967242021,0.8048229270226327,0.8431393451130238,0.8622101020197311,4.896802385110786,4.073804572725711,1.03745303163509,0.22773734483731933,0.7383748845078887,0.2391386239525651,0.49457080323970914,1.5803938545960858,0.19556497484844249,1.264691516858105,0.1515810303156122,0.01929499818173899,27.0,,,9.080852508544922
gold_fair_sweep,0cb8fe452618,2,ProposedA,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedA_Together,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedA_JointProxy,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedA_FullyJoint,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedA_Direct,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedA_Together_Direct,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedA_FullyDirect,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedA_NoCrossfit,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedA_Direct_NoCrossfit,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedA_Together_NoCrossfit,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedA_Together_Direct_NoCrossfit,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedB_LinearStepB,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProposedB_SourceDR,FeasibleRestricted,1148833606,100,0,20000,10,0.1,,,2.951287947925108,0.05391068561140144,0.4308179064003623,0.4308179064003623,0.6376986496986498,0.45691691691691694,0.659261464677589,0.6415348082267803,0.5945654888244553,0.6011807474978795,3.903304781187162,2.8727678540885466,1.3964415838495254,-0.4521903439905605,0.44337969381108844,0.6467432534131543,2.040231727618118,1.2066755743153805,0.5692832551291478,1.024484173130672,0.39178837404304523,0.02033487351866867,27.0,7.175605099962792,10.0,29.010976314544678
gold_fair_sweep,0cb8fe452618,2,IPWTransport,FeasibleRestricted,1148833606,100,0,20000,10,0.1,,,0.8859676025036369,-0.06683421956464414,0.31007300122431675,0.31007300122431675,0.9735043455043454,0.8597437437437438,0.9758760376955243,0.9644448497638471,0.9751854746306817,0.9728985747365586,5.867993669244231,4.711813140772855,0.996204778866605,-0.3103266518668427,0.9521505709552217,0.3100730012243172,0.463546229082616,1.7390621147077538,0.03689671473677447,1.3922932304675335,0.023979316706183695,,,,,0.5841445922851562
gold_fair_sweep,0cb8fe452618,2,EntropyBalancing,FeasibleRestricted,1148833606,100,0,20000,10,0.1,,,0.8991413886082434,-0.088714775355532,0.28819244543342887,0.28819244543342887,0.971963963963964,0.8560920920920921,0.9745370906526459,0.9625905362066788,0.9756648492458184,0.968166763790151,5.8567114272197935,4.714129339762395,0.9874484254599595,-0.28930595554910726,0.9497464357336981,0.288192445433429,0.48881750548626535,1.733504103195375,0.04245472624915325,1.3927564702654416,0.023516076908275618,,,,,1.8808064460754395
gold_fair_sweep,0cb8fe452618,2,OutcomeModelTransport,FeasibleRestricted,1148833606,100,0,20000,10,0.1,,,0.8846558793252237,-0.0807267926660185,0.2961804281229424,0.2961804281229424,0.9734843054843055,0.8595955955955957,0.9757731912921501,0.9644258632572403,0.976454564334905,0.9711555025445965,5.867878149211544,4.717945013837764,1.0022304312334824,-0.29600037256320155,0.9517175954681236,0.29618042812294276,0.42361118409122067,1.7346509467356432,0.04130788270888508,1.3935196050805154,0.022752942093201778,,,,,0.1421976089477539
gold_fair_sweep,0cb8fe452618,2,DRLearner_PooledWithSite,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,DRLearner_PooledNoSite,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,TargetOnlyDR,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProxyOnly,FeasibleRestricted,655738975,100,0,20000,10,0.1,,,3.6976527250079103,1.2298225475032016,1.4419655258834883,1.4419655258834883,0.6410155610155611,0.4574054054054055,0.65795175852549,0.6129230896037612,0.6345965737629202,0.6266927441029639,4.363301298252967,3.5945738171789032,1.9103605914805222,-2.561547507644584,0.4266408243422649,1.5916368821446338,3.85047490846053,0.02607513572774718,0.9754447582957336,0.16204726220408794,0.41395420112998305,0.0,0.0,,,8.385494709014893
gold_fair_sweep,0cb8fe452618,7,AnchorOnly,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,AnchorPlugin,FeasibleRestricted,655738975,100,0,20000,10,0.1,,,2.4248467719084026,0.34858103476577723,0.5607240131460638,0.5607240131460638,0.8345420945420947,0.6428668668668669,0.8439952458084878,0.8228496283232933,0.8399686170928539,0.844926232791477,5.857734701838463,4.757871887568589,1.2647001006202967,-0.652993448122892,0.7093171751334975,0.783940542649533,1.8808104182636436,0.7165402839105047,0.2849796101129761,0.3947068762820251,0.18129458705204587,0.02613545340991427,28.0,,,8.31617784500122
gold_fair_sweep,0cb8fe452618,7,ProposedA,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedA_Together,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedA_JointProxy,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedA_FullyJoint,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedA_Direct,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedA_Together_Direct,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedA_FullyDirect,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedA_NoCrossfit,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedA_Direct_NoCrossfit,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedA_Together_NoCrossfit,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedA_Together_Direct_NoCrossfit,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedB_LinearStepB,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,ProposedB_SourceDR,FeasibleRestricted,655738975,100,0,20000,10,0.1,,,3.333951974914046,-0.02913844580843386,0.18300453257185267,0.18300453257185267,0.6508254268254269,0.464004004004004,0.659331532988524,0.596000984015962,0.6654833768107482,0.6506424242315135,4.242835539118079,3.7695273201166013,1.6642122683835319,-0.1636504193842624,0.42741860588737235,0.8918813228527712,1.8719388018967167,0.46225425100294526,0.5392656430205356,0.19703796279162772,0.37896350054244327,0.02366458154142412,28.0,7.522058342908212,10.0,29.62205195426941
gold_fair_sweep,0cb8fe452618,7,IPWTransport,FeasibleRestricted,655738975,100,0,20000,10,0.1,,,1.711959875885249,-0.08690237064774871,0.1252406077325378,0.1252406077325378,0.9166366966366967,0.7488488488488488,0.9234470458901273,0.9022998787108975,0.9219006732907973,0.9268756789003529,6.423328308186147,5.2219633059171295,1.1885135356049028,-0.10885833458928292,0.8529267889030843,0.5280308910936985,1.1321125841359185,0.8681862448283054,0.13333364919517543,0.4875251599517331,0.08847630338233786,,,,,0.7511696815490723
gold_fair_sweep,0cb8fe452618,7,EntropyBalancing,FeasibleRestricted,655738975,100,0,20000,10,0.1,,,1.8332878177370726,-0.009032583163068455,0.20311039521721808,0.20311039521721808,0.9007977247977248,0.7255335335335336,0.9086816622806999,0.8848039620401711,0.906412129854323,0.9165080638042851,6.298777679863664,5.1342308550895766,1.1765575348700315,-0.20151562460043826,0.8266958152613608,0.5314776652214616,1.0187975735371566,0.8431094943922259,0.15841039963125492,0.46997866978622266,0.10602279354784833,,,,,1.9567656517028809
gold_fair_sweep,0cb8fe452618,7,OutcomeModelTransport,FeasibleRestricted,655738975,100,0,20000,10,0.1,,,1.6685452136106516,-0.0857032994868988,0.12643967889338775,0.12643967889338775,0.9229408309408311,0.7586666666666667,0.9292471758097228,0.9117753823508621,0.9242775616448389,0.9271382714293507,6.490782900834283,5.235426821159787,1.1953683457146622,-0.10969596705034408,0.863024088717011,0.555450816024616,1.1359353480238212,0.879993308664755,0.12152658535872585,0.49021786300026465,0.08578360033380633,,,,,0.1827859878540039
gold_fair_sweep,0cb8fe452618,7,DRLearner_PooledWithSite,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,7,DRLearner_PooledNoSite,infeasible_no_target_treated,655738975,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,TargetOnlyDR,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProxyOnly,FeasibleRestricted,151539473,100,0,20000,10,0.1,,,3.7779059165842543,-0.9559260519137044,0.8664775501167458,0.8664775501167458,0.5518809118809119,0.38428428428428424,0.5695367618318029,0.4900851439135872,0.43665110292973724,0.31332069502294263,2.857075009484772,1.8694861793692934,1.4469290481788557,-0.43924642960558224,0.322699959377179,0.9823253903587759,1.9627926525738215,0.7759219241813302,0.6631165596469077,0.8188205449311133,0.4823864958404832,0.0,0.0,,,8.188706159591675
gold_fair_sweep,0cb8fe452618,4,AnchorOnly,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,AnchorPlugin,FeasibleRestricted,151539473,100,0,20000,10,0.1,,,2.7240966498158072,-0.7637226473027963,1.058680954727654,1.058680954727654,0.8162544602544602,0.6204244244244245,0.8246296709829519,0.7292236135554103,0.7313727965859959,0.7170563358414375,4.251193060001634,3.131313137675055,1.1421625314799668,-0.9501082098385071,0.6806414521643908,1.058680954727654,2.0781897170987538,1.1738937850511242,0.2651446987771138,1.0711859365922656,0.23002110417933097,0.014894518976776608,28.0,,,8.59810996055603
gold_fair_sweep,0cb8fe452618,4,ProposedA,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedA_Together,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedA_JointProxy,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedA_FullyJoint,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedA_Direct,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedA_Together_Direct,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedA_FullyDirect,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedA_NoCrossfit,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedA_Direct_NoCrossfit,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedA_Together_NoCrossfit,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedA_Together_Direct_NoCrossfit,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedB_LinearStepB,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,ProposedB_SourceDR,FeasibleRestricted,151539473,100,0,20000,10,0.1,,,3.659900410402834,-0.6530518493157219,1.1693517527147281,1.1693517527147281,0.6377588976721743,0.45140585726334653,0.6422250917300156,0.5155658226787312,0.4412374410090255,0.4309352541802242,3.005621055878373,1.8891222127964762,1.4767761395033567,-0.8579922131024502,0.41323546994635496,1.2307712391351735,2.516450129761178,0.7925980887479528,0.6464403950802852,0.8227477516165499,0.47845928915504665,0.014430341997422462,28.0,8.269054081082174,10.0,31.656909704208374
gold_fair_sweep,0cb8fe452618,4,IPWTransport,FeasibleRestricted,151539473,100,0,20000,10,0.1,,,1.6030939652600442,-1.4670340688756343,0.3553695331548159,0.3553695331548159,0.9327658527658528,0.7740460460460461,0.9370966696802489,0.9151744701047922,0.9080722990510789,0.908359762322564,5.335240499181309,3.887837684489399,1.0670969626712143,-0.2569360029980674,0.875497574119376,0.3861882994696442,0.9911860851643146,1.342237320461993,0.09680116336624489,1.2224908459551342,0.0787161948164623,,,,,0.23446893692016602
gold_fair_sweep,0cb8fe452618,4,EntropyBalancing,FeasibleRestricted,151539473,100,0,20000,10,0.1,,,1.5989595341356964,-1.4931077979107858,0.3292958041196643,0.3292958041196643,0.9320777240777243,0.7721841841841842,0.9363984758273554,0.9137788973853964,0.9073090786177592,0.9009427202497161,5.327104655869136,3.884570018285581,1.057753482204917,-0.24306362948299992,0.8744013362603063,0.35420209658875385,0.7678670214428491,1.343107634435679,0.09593084939255903,1.221837312714371,0.07936972805722564,,,,,1.1806342601776123
gold_fair_sweep,0cb8fe452618,4,OutcomeModelTransport,FeasibleRestricted,151539473,100,0,20000,10,0.1,,,1.6171964477447154,-1.4538103173532066,0.3685932846772435,0.3685932846772435,0.9317595077595078,0.7724084084084084,0.9361858101839613,0.9073577233183074,0.9035714257619383,0.9092529279455448,5.289670801392074,3.8685675616094057,1.0709577764896572,-0.26543413712013686,0.8739960826084358,0.38862413152481606,1.0222111147230217,1.3444144097790753,0.09462407404916262,1.2186368213791356,0.0825702193924609,,,,,0.0536346435546875
gold_fair_sweep,0cb8fe452618,4,DRLearner_PooledWithSite,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,4,DRLearner_PooledNoSite,infeasible_no_target_treated,151539473,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,TargetOnlyDR,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProxyOnly,FeasibleRestricted,1555324845,100,0,20000,10,0.1,,,3.743919365656744,0.24087641095738155,0.8858508447473163,-0.8858508447473163,0.5035577155577156,0.3492292292292292,0.5162724598764449,0.5004911279950506,0.5320012712942106,0.5706119813969662,4.280429266203668,3.761568377308845,1.2977579024099795,0.8141279898806025,0.25685610547381843,1.0466455166211905,1.6023062166876838,1.3364580660842746,0.7830514338371388,0.5665527127700362,0.6618063954012193,0.0,0.0,,,8.981385707855225
gold_fair_sweep,0cb8fe452618,3,AnchorOnly,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,AnchorPlugin,FeasibleRestricted,1555324845,100,0,20000,10,0.1,,,3.2306608347219963,0.33554406571024675,0.7911831899944511,-0.7911831899944511,0.6586219066219067,0.47233633633633637,0.6710803071214726,0.6934376320502772,0.6883835419316936,0.7058552740895718,5.930596105480475,4.867284915486807,0.8974179006423841,0.825604004681998,0.4447713810135808,0.7911831899944511,1.460280362682259,1.5532119640337692,0.5662975358876443,0.7876960204056287,0.4406630877656268,0.007054983380466034,29.0,,,8.953014850616455
gold_fair_sweep,0cb8fe452618,3,ProposedA,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedA_Together,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedA_JointProxy,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedA_FullyJoint,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedA_Direct,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedA_Together_Direct,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedA_FullyDirect,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedA_NoCrossfit,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedA_Direct_NoCrossfit,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedA_Together_NoCrossfit,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedA_Together_Direct_NoCrossfit,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedB_LinearStepB,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,ProposedB_SourceDR,FeasibleRestricted,1555324845,100,0,20000,10,0.1,,,3.8113058423694612,0.3161120232525947,0.8106152324521032,-0.8106152324521032,0.4337892497892498,0.2972252252252252,0.4530047969956964,0.5641036106663546,0.5276620142118507,0.5555542736942971,4.824472341678157,3.7308872246448472,0.9745876198427321,0.8186483913592812,0.20706330025144726,0.8106152324521032,1.5442911539273294,1.230421867319508,0.8890876326019055,0.5604164822372364,0.6679426259340191,0.007074843909464306,29.0,7.8479203450717385,10.0,31.27494716644287
gold_fair_sweep,0cb8fe452618,3,IPWTransport,FeasibleRestricted,1555324845,100,0,20000,10,0.1,,,3.263281982593095,0.689315025297663,0.4374122304070349,-0.4374122304070349,0.6331489531489531,0.45205605605605603,0.649226914021803,0.7077424406934366,0.7095234781883462,0.70947908394123,6.052937378159796,5.01675695627329,0.8213824290415767,0.5605360058508481,0.4219449271892065,0.5987231675977016,1.4184242997365875,1.5490007307760856,0.5705087691453279,0.8175904285629254,0.4107686796083301,,,,,0.2391502857208252
gold_fair_sweep,0cb8fe452618,3,EntropyBalancing,FeasibleRestricted,1555324845,100,0,20000,10,0.1,,,3.294079407810207,0.6869663671111548,0.4397608885935431,-0.4397608885935431,0.6223331263331263,0.44321521521521523,0.6388710115973519,0.688689316501527,0.7086049604394402,0.6855484654110506,5.889986336988753,5.010262484352431,0.8182610022999037,0.5646094676060005,0.41082745701789636,0.6663551156800878,1.3900497005920045,1.5181568488321977,0.6013526510892158,0.8162915341787533,0.41206757399250216,,,,,0.966562032699585
gold_fair_sweep,0cb8fe452618,3,OutcomeModelTransport,FeasibleRestricted,1555324845,100,0,20000,10,0.1,,,3.2673502611813294,0.7208610151933358,0.4058662405113621,-0.4058662405113621,0.6347356427356428,0.4530970970970971,0.6505556410077378,0.7006321096793122,0.7132086339727487,0.7012376488712506,5.992126572007893,5.042813220068193,0.8090291936120538,0.5435296498764668,0.42249217417277485,0.6552072294095898,1.6245724281341922,1.5735956687926997,0.5459138311287137,0.8228016813219057,0.4055574268493498,,,,,0.06450438499450684
gold_fair_sweep,0cb8fe452618,3,DRLearner_PooledWithSite,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,3,DRLearner_PooledNoSite,infeasible_no_target_treated,1555324845,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
