benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,9284b9177ebb,0,Glmtrans_OptionB,FeasibleRestricted,41841995,50,50,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,8.308356285095215
gold_fair_dim_sweep,9284b9177ebb,0,AnchorOnly,OracleTargetTreated,41841995,50,50,20000,10,0.1,2.522686941984715,-0.13538001508435848,0.1491967331657255,-0.1491967331657255,0.718003078003078,0.5223103103103104,0.7305743736628968,0.7621594946849927,0.7805025802751656,0.7786648696248555,4.764351222496863,3.858177057891839,1.362611422268381,0.19828707298217965,0.5075970121088944,0.635450999293702,1.8083358202246642,1.5359268850517118,0.36849930501754447,1.2813353411954622,0.21700374360075791,0.0618309705078447,1.0,,,10.184602499008179
gold_fair_dim_sweep,9284b9177ebb,0,AnchorPlugin,FeasibleRestricted,41841995,50,50,20000,10,0.1,2.522896108986365,-0.6874490221409069,0.7012657402222738,-0.7012657402222738,0.6991970671970672,0.5088768768768769,0.7188375551015737,0.7298795326960607,0.7182419389814434,0.7211872760971142,4.562565274231947,3.550410518844158,1.0434204951058634,0.7311151171236733,0.5115652905783878,0.7012657402222737,1.052785309589487,1.4759272573294562,0.4284989327398001,1.219782033385926,0.2785570514102942,0.07378944200836049,15.0,,,4.591951131820679
gold_fair_dim_sweep,9284b9177ebb,0,IPWTransport,FeasibleRestricted,41841995,50,50,20000,10,0.1,2.4713485724195223,-0.7151579364832544,0.7289746545646214,-0.7289746545646214,0.7033956673956675,0.5145465465465465,0.726024913069691,0.7989113847730237,0.7877656598924445,0.7227027004287679,4.99409173441209,3.8940798823759657,0.9255874996992289,0.6757579644009625,0.538912708794634,0.7519077979565656,1.1724628480088657,1.4474475054595863,0.45697868460966995,1.2885159060922875,0.20982317870393263,,,,,0.5254688262939453
gold_fair_dim_sweep,9284b9177ebb,0,EntropyBalancing,FeasibleRestricted,41841995,50,50,20000,10,0.1,2.3699253702952667,-0.6859924736495281,0.6998091917308951,-0.6998091917308951,0.7295572415572416,0.5381061061061061,0.7502759731010671,0.7994954936087585,0.7958323692525434,0.7495696531985925,4.997743069421378,3.933955206010184,0.9693976397262002,0.6788162029071567,0.5734377079645543,0.6998091917308951,0.9771708981462321,1.5100082111482598,0.3944179789209965,1.2964909708191308,0.20184811397708935,,,,,0.8327195644378662
gold_fair_dim_sweep,9284b9177ebb,0,OutcomeModelTransport,FeasibleRestricted,41841995,50,50,20000,10,0.1,2.476295589502447,-0.7137619623506873,0.7275786804320543,-0.7275786804320543,0.7017864177864177,0.513013013013013,0.7244801999119572,0.7989113847730237,0.7825897028853126,0.7227027004287679,4.99409173441209,3.8684941135620936,0.9250642964541481,0.6740924256190376,0.5367430263633953,0.7399223656668937,1.1645874640376634,1.450390590656628,0.4540355994126284,1.2833987523295127,0.2149403324667074,,,,,0.043959856033325195
gold_fair_dim_sweep,9284b9177ebb,3,TargetOnlyDR,OracleTargetTreated,967527099,50,50,20000,10,0.1,3.172179198038473,0.19860862377472355,0.021461667136844442,0.021461667136844442,0.721923253923254,0.5341901901901902,0.7452338698901109,0.7971354869097586,0.78056161150036,0.749219022777855,6.478280045782181,5.108281112363368,1.3519121155545624,-0.09135444809678753,0.5395712475060126,0.7911746952317675,2.180462989001102,2.158267402833988,0.44131085861360564,1.7400589864094476,0.28721703931750375,0.0,0.0,,,4.6839964389801025
gold_fair_dim_sweep,9284b9177ebb,3,ProxyOnly,FeasibleRestricted,967527099,50,50,20000,10,0.1,4.257667176373635,-1.5925920916908534,1.7697390483287325,-1.7697390483287325,0.5587012987012988,0.39681681681681685,0.5794731606542114,0.647215142148042,0.6373919876732154,0.6085022959068678,5.259884937452795,4.171326649723831,1.4039700273408344,2.413098519151883,0.28274634332507786,1.7697390483287325,4.485266588636009,1.4504450841505863,1.1491331772970073,1.5526680938815398,0.4746079318454115,0.0,0.0,,,12.958743572235107
gold_fair_dim_sweep,9284b9177ebb,3,Glmtrans_Auto,OracleTargetTreated,967527099,50,50,20000,10,0.1,0.6141752273076517,0.14411456664169775,0.033032389996181355,-0.033032389996181355,0.9899782139782141,0.9147147147147147,0.990833983685401,0.9902268662281121,0.9912601936926827,0.9915375128757623,8.047523982593965,6.487169815006525,0.9926635451377961,0.034089680009334176,0.9814764827546417,0.0621252264607289,0.10665316143947656,2.584109634146527,0.015468627301066462,2.015836726938079,0.01143929878887251,,,,,13.561504602432251
gold_fair_dim_sweep,9284b9177ebb,3,Glmtrans_DR_CrossFit,OracleTargetTreated,967527099,50,50,20000,10,0.1,1.7715980713800261,-0.48357659273957276,0.6607235493774519,-0.6607235493774519,0.9400474600474601,0.78802002002002,0.9444303153786905,0.9428298324105281,0.9398565655675629,0.9384123456022078,7.662330670475773,6.150765642946651,0.8524019007783249,0.589348563460997,0.8933285365585866,0.8477186304098779,1.8872744566577655,2.510837449014144,0.08874081243344945,1.948555892526104,0.07872013320084736,,,,,16.71750259399414
gold_fair_dim_sweep,9284b9177ebb,3,Glmtrans_OptionB,FeasibleRestricted,967527099,50,50,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,8.079086065292358
gold_fair_dim_sweep,9284b9177ebb,3,AnchorOnly,OracleTargetTreated,967527099,50,50,20000,10,0.1,3.318540949999847,0.668076335851039,0.4909293792131599,0.4909293792131599,0.7375544335544336,0.5466266266266266,0.756319646476995,0.7735240073235682,0.7532354576837847,0.7547633706501431,6.286390737670213,4.929448751972964,1.4462891806671416,-0.7890846197632263,0.5172185617362249,1.0799220057757142,2.5339487445726885,2.1404183055316355,0.45915995591595804,1.7042925143313665,0.3229835113955848,0.005047929212056005,5.0,,,9.587185144424438
gold_fair_dim_sweep,9284b9177ebb,3,AnchorPlugin,FeasibleRestricted,967527099,50,50,20000,10,0.1,2.6354335697040385,-0.27906974307994686,0.45621669971782597,-0.45621669971782597,0.8072811512811514,0.612996996996997,0.8214971983715377,0.840845153871518,0.8227391455864663,0.8020677101540227,6.833506312754545,5.384306345431111,1.1395766817797062,0.49516832844204,0.677393000132383,0.5714090352639214,1.3740652059401288,2.241482044620875,0.35809621682671855,1.795264033022996,0.23201199270395523,0.03919093376094504,17.0,,,4.804976224899292
gold_fair_dim_sweep,9284b9177ebb,3,IPWTransport,FeasibleRestricted,967527099,50,50,20000,10,0.1,1.9669037812235557,0.21342579662021824,0.036278839982339134,0.036278839982339134,0.8924184524184526,0.7165805805805806,0.9030013647194343,0.9365196681802701,0.9059293712967235,0.9020931898647195,7.611048282864398,5.928733655803337,1.1345874868353976,-0.06500328157529699,0.8205295597317008,0.4000320257782725,1.0656619187856284,2.409835847258156,0.1897424141894377,1.9041494950974411,0.12312653062951018,,,,,0.5824770927429199
gold_fair_dim_sweep,9284b9177ebb,3,EntropyBalancing,FeasibleRestricted,967527099,50,50,20000,10,0.1,1.9252505004625073,0.2473060306159698,0.07015907397809071,0.07015907397809071,0.897964857964858,0.7240480480480481,0.9080364411919419,0.9293164544564493,0.9122233689922952,0.9101686002228714,7.552508126894883,5.969923882270852,1.1349467100372297,-0.10353220918208239,0.828887599717175,0.3788809411300001,0.9327116010023628,2.4166341765977957,0.18294408484979785,1.912387540390944,0.11488848533600726,,,,,0.6703441143035889
gold_fair_dim_sweep,9284b9177ebb,3,OutcomeModelTransport,FeasibleRestricted,967527099,50,50,20000,10,0.1,1.9738817959594188,0.24265511610997167,0.06550815947209257,0.06550815947209257,0.8916138276138277,0.7152912912912913,0.9022671953537993,0.9365196681802701,0.9051152244298618,0.9078592250404667,7.611048282864398,5.9234055804773105,1.1341852355066677,-0.09806889337420718,0.8192394697945747,0.4252297552557316,1.0468690038748925,2.39893228424191,0.20064597720568367,1.9030838800322358,0.12419214569471548,,,,,0.040979623794555664
gold_fair_dim_sweep,9284b9177ebb,2,TargetOnlyDR,OracleTargetTreated,508628631,50,50,20000,10,0.1,2.289396226563132,-0.26114349732389597,0.19590760879029778,0.19590760879029778,0.6347746187746188,0.4551551551551552,0.6586867409741983,0.6009137287243291,0.6141592943290908,0.5858405788025887,2.8328268655053845,2.227434541155609,1.1592977720964437,-0.15430803146912767,0.42593179121235225,0.3434562097997166,0.9657953417522234,0.6006694323888109,0.40270966424837273,0.5023304180215397,0.2798736168713646,0.0,0.0,,,4.795389890670776
gold_fair_dim_sweep,9284b9177ebb,2,ProxyOnly,FeasibleRestricted,508628631,50,50,20000,10,0.1,2.3667765227200364,-0.20667488235028847,0.2503762237639053,0.2503762237639053,0.5987589587589588,0.4258938938938939,0.6183811885280702,0.3591051139517984,0.4186322142925928,0.4852688225830565,1.692892949047114,1.5182964139204587,1.166803335684671,-0.21590216398564027,0.38823343755424644,0.3012116508766898,1.4504881610738263,0.5850455258073676,0.41833357082981604,0.36050279257450957,0.4217012423183947,0.0,0.0,,,12.776745080947876
gold_fair_dim_sweep,9284b9177ebb,2,Glmtrans_Auto,OracleTargetTreated,508628631,50,50,20000,10,0.1,0.5582104224415219,-0.4484459108707424,0.008605195243451325,0.008605195243451325,0.9772927492927492,0.8746426426426426,0.9812149512169802,0.9773646182179879,0.9809144955796198,0.9718465319724015,4.607491251298206,3.5575832679713684,1.0130057277627087,-0.0027728298103664967,0.9653054973491813,0.05867477872587699,0.1252274684811372,0.9817916753355025,0.02158742130168112,0.7683601633846915,0.013843871508212757,,,,,12.862028121948242
gold_fair_dim_sweep,9284b9177ebb,2,Glmtrans_DR_CrossFit,OracleTargetTreated,508628631,50,50,20000,10,0.1,0.5809478823092264,-0.5505208593633975,0.0934697532492037,-0.0934697532492037,0.9777276057276059,0.8744304304304306,0.9811843104575606,0.9804370282190917,0.9788827445205363,0.9693163834148314,4.621975203281548,3.5502145078958964,0.9669178227008242,0.07525732457284882,0.9643465342399221,0.1331480115607516,0.24252571989134353,0.9795449918099481,0.02383410482723547,0.7668864113695971,0.015317623523307122,,,,,16.361943244934082
gold_fair_dim_sweep,9284b9177ebb,2,Glmtrans_OptionB,FeasibleRestricted,508628631,50,50,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,8.369769811630249
gold_fair_dim_sweep,9284b9177ebb,2,AnchorOnly,OracleTargetTreated,508628631,50,50,20000,10,0.1,2.1651278945776338,-0.26304317109079595,0.1940079350233978,0.1940079350233978,0.6814404094404095,0.4960800800800801,0.7054961776045457,0.6461934449146408,0.6641907719264615,0.6454847976368155,3.046284455763267,2.4088888354640194,1.1917098662955679,-0.1435799638636193,0.49248409406765803,0.3002429082132868,1.2718399072791833,0.6660315842882103,0.3373475123489733,0.5386212768832217,0.24358275800968254,0.008568126609103225,7.0,,,8.907364130020142
gold_fair_dim_sweep,9284b9177ebb,2,AnchorPlugin,FeasibleRestricted,508628631,50,50,20000,10,0.1,1.6787090457553453,-0.23817830891062663,0.21887279720356712,0.21887279720356712,0.8250150570150571,0.6339339339339339,0.8414889325636864,0.8107393895930798,0.8043390432018752,0.8105436741698585,3.8219867744381717,2.9171789536867188,1.169877244779866,-0.17841172231950245,0.7049368321336696,0.31327302444635163,1.083665381827423,0.8238562088396866,0.17952288779749703,0.6402793005277614,0.14192473436514286,0.028955184334284494,19.0,,,5.3925817012786865
gold_fair_dim_sweep,9284b9177ebb,2,IPWTransport,FeasibleRestricted,508628631,50,50,20000,10,0.1,1.1640203522147559,-0.015391474502395312,0.44165963161179844,0.44165963161179844,0.9237219957219958,0.764960960960961,0.9343262050966441,0.9411891602311419,0.9216605389691939,0.9312133941243904,4.436952945450793,3.342680862564676,0.9252484206590519,-0.44281016863923844,0.875949248544467,0.44165963161179883,0.8870631720232272,0.9111376541613755,0.09224144247580812,0.7253796823033529,0.05682435258955132,,,,,0.4880528450012207
gold_fair_dim_sweep,9284b9177ebb,2,EntropyBalancing,FeasibleRestricted,508628631,50,50,20000,10,0.1,1.1541334511317465,-0.008911392298972707,0.44813971381522105,0.44813971381522105,0.9246363126363127,0.7661421421421422,0.9350155810624315,0.9340987444872951,0.9214176980809354,0.9313626546221966,4.403527315037237,3.341800126593558,0.9434786099200598,-0.44864339809550685,0.8765871103892333,0.44813971381522105,0.8099972258295844,0.9105967626747618,0.09278233396242186,0.7252035351091296,0.05700049978377464,,,,,2.27632737159729
gold_fair_dim_sweep,9284b9177ebb,2,OutcomeModelTransport,FeasibleRestricted,508628631,50,50,20000,10,0.1,1.1706387439006425,0.0002231833864494206,0.4572742895006432,0.4572742895006432,0.9237781317781316,0.7650970970970971,0.9344012249658871,0.9411891602311419,0.9216605389691939,0.9299757087829362,4.436952945450793,3.342680862564676,0.9227334994577786,-0.4572570449013932,0.8762173295508993,0.45727428950064364,0.9093819781035695,0.9041889420639607,0.09919015457322289,0.7253796823033529,0.05682435258955132,,,,,0.40230798721313477
gold_fair_dim_sweep,9284b9177ebb,4,TargetOnlyDR,OracleTargetTreated,406285785,50,50,20000,10,0.1,3.270323747357904,-2.4609412375104993,0.1636337883075325,0.1636337883075325,0.7682755682755683,0.5718518518518518,0.780579071114792,0.7310876915379358,0.6798636979886609,0.5949396411414547,3.7954542973743512,2.510445312280972,1.8035056997852361,1.8137465228686895,0.6055080286280009,1.3507733847573575,3.0413857231072194,1.71191417866762,0.4374014867588807,1.8535016687571306,0.23642523672112192,0.0,0.0,,,5.344905853271484
gold_fair_dim_sweep,9284b9177ebb,4,ProxyOnly,FeasibleRestricted,406285785,50,50,20000,10,0.1,4.265858146427467,-3.545416468220642,0.9208414424026103,-0.9208414424026103,0.3970134610134611,0.2706866866866867,0.409007889392856,0.24801119244163058,0.0048399384134837995,-0.13802802689667196,1.2875543618705274,0.017871818627476797,0.8615387628982752,0.42993869217195246,0.16730442554448477,0.9690294992018097,2.022994978636228,1.4907379856229117,0.658577679803589,1.3549869700264316,0.7349399354518209,0.0,0.0,,,14.943969249725342
gold_fair_dim_sweep,9284b9177ebb,4,Glmtrans_Auto,OracleTargetTreated,406285785,50,50,20000,10,0.1,0.4790030558816544,-2.5694752624283557,0.05509976338967615,0.05509976338967615,0.9941809781809782,0.935011011011011,0.9947038048439194,0.9891397073623983,0.989746382831563,0.9919795029013212,5.135135766155101,3.654709281400677,1.0136704863564339,-0.019973786871453507,0.9892570586590382,0.07662040854510999,0.15595197750752465,2.142117400892832,0.0071982645336685636,2.0823544625810717,0.007572442897180842,,,,,11.760442972183228
gold_fair_dim_sweep,9284b9177ebb,4,Glmtrans_DR_CrossFit,OracleTargetTreated,406285785,50,50,20000,10,0.1,1.2131959849050706,-2.269093741288222,0.35548128452980965,0.35548128452980965,0.9677270957270958,0.8438878878878879,0.9697768504949543,0.9618757490386093,0.929283105611725,0.9466984249705112,4.993594458619505,3.431444307390815,0.9359928126892205,-0.5007195926541614,0.9394819555413374,0.42188858535732576,0.7960315018474247,2.0960640946427413,0.053251570783759306,2.037701467779099,0.05222543769915333,,,,,15.196329116821289
gold_fair_dim_sweep,9284b9177ebb,4,Glmtrans_OptionB,FeasibleRestricted,406285785,50,50,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,8.381612300872803
gold_fair_dim_sweep,9284b9177ebb,4,AnchorOnly,OracleTargetTreated,406285785,50,50,20000,10,0.1,3.672685683351263,-1.911015977577078,0.7135590482409537,0.7135590482409537,0.6324573204573205,0.45427427427427425,0.6500359024719861,0.3076750400273835,0.33772457072976997,0.29384416114636136,1.597300250548895,1.2470721233372801,1.1723584845939738,-0.3841792303108957,0.3820754060223288,0.9315820025604655,1.9851639830920251,1.5955594954960777,0.553756169930423,1.600827030968392,0.4890998745098605,0.0020770263208642527,9.0,,,10.333072185516357
gold_fair_dim_sweep,9284b9177ebb,4,AnchorPlugin,FeasibleRestricted,406285785,50,50,20000,10,0.1,3.834847296079404,-1.4670391198393198,1.157535905978712,1.157535905978712,0.5968571368571369,0.4225305305305305,0.6143279589694878,0.48335012643416353,0.3896935630633708,0.22085074756109618,2.509320476524243,1.4389713430982827,0.7941581928247776,-1.4595138896031852,0.38073935309058704,1.2034741912269729,2.169664905247229,1.4448497078319211,0.7044659575945795,1.6392068749205928,0.45072003055765975,0.002533987760810778,20.0,,,4.6106648445129395
gold_fair_dim_sweep,9284b9177ebb,4,IPWTransport,FeasibleRestricted,406285785,50,50,20000,10,0.1,5.847397480634094,-0.0579626243516029,2.566612401466429,2.566612401466429,0.30205970605970606,0.2045005005005005,0.3183732417916012,0.005448101766583143,-0.22106079281053934,-0.41300298567023924,0.0282839138202586,-0.8162827823902867,0.326405306811876,-2.6056557176329243,0.10180535830838522,3.16265950579385,7.629366086520459,0.6744246359069096,1.4748910295195912,1.1881560498228787,0.9017708556553738,,,,,0.7898547649383545
gold_fair_dim_sweep,9284b9177ebb,4,EntropyBalancing,FeasibleRestricted,406285785,50,50,20000,10,0.1,5.923882494459661,0.037115539927127426,2.6616905657451593,2.6616905657451593,0.2897768057768058,0.19601601601601604,0.30570909081028624,-0.06588049571313269,-0.21842622917939847,-0.4490374086962524,-0.3420197241203139,-0.8065544678218365,0.3151254722981983,-2.6362710778671707,0.09432564740710758,3.2438842651661424,8.08375203456064,0.6197984956463359,1.5295171697801648,1.190101712736569,0.8998251927416836,,,,,1.85971999168396
gold_fair_dim_sweep,9284b9177ebb,4,OutcomeModelTransport,FeasibleRestricted,406285785,50,50,20000,10,0.1,5.897609737221571,0.051598750465344304,2.676173776283376,2.676173776283376,0.3041862161862162,0.2059219219219219,0.3204897660087507,0.011804288734166744,-0.22620131733227034,-0.41329756246336574,0.06128216754585591,-0.8352645367131366,0.3271945727224462,-2.641457856929553,0.10299471879130162,3.2551870256955864,7.725964921256897,0.6598228037328824,1.4894928616936183,1.184359698958309,0.9055672065199436,,,,,0.03998851776123047
gold_fair_dim_sweep,9284b9177ebb,1,TargetOnlyDR,OracleTargetTreated,1422679888,50,50,20000,10,0.1,2.380412634191208,-0.3878100520214102,0.7382027727923137,0.7382027727923137,0.6681986481986483,0.4808488488488489,0.6885725635733135,0.6355155843604605,0.5487710579907188,0.49693925582500004,2.5942197921097865,1.6581631530123897,1.4596724715396268,-0.5599371676917206,0.4648724063453248,0.8298622131145674,1.9567008348089452,1.0863481841739633,0.36496555601788794,1.078028515462163,0.2726861026352483,0.0,0.0,,,5.054268836975098
