benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,p_dim,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,9284b9177ebb,1,TargetOnlyDR,OracleTargetTreated,1422679888,50,50,20000,10,0.1,20,2.3800490629766053,-0.3936950482903815,0.7323177765233425,0.7323177765233425,0.6660468060468061,0.4795155155155155,0.6872507032145416,0.6604749779307385,0.5464341177585338,0.5021682490207453,2.6961058109463396,1.6511018692085582,1.4560944718539526,-0.5527556414018248,0.4634561598355248,0.8445106182866093,1.8966432158439495,1.0873810509552075,0.3639326892366437,1.0766162587013963,0.2740983593960149,0.0,0.0,,,4.885306119918823
gold_fair_dim_sweep,9284b9177ebb,1,ProxyOnly,FeasibleRestricted,1422679888,50,50,20000,10,0.1,20,2.6408255973846786,-1.288144819029919,0.16213199421619495,-0.16213199421619495,0.45039208239208245,0.3100780780780781,0.4689624943317727,0.16510785932484354,0.2077077064845831,0.16946530281297464,0.6739820187484868,0.6276082903323834,1.0346418867623635,0.20675576117055558,0.21174658130651725,0.29151236038413836,0.4566180885694173,0.8615930155077356,0.5897207246841156,0.8719175429261617,0.4787970751712495,0.0,0.0,,,13.75055980682373
gold_fair_dim_sweep,9284b9177ebb,1,Glmtrans_Auto,OracleTargetTreated,1422679888,50,50,20000,10,0.1,20,0.5106598833742337,-1.1857533836465723,0.059740558832848345,-0.059740558832848345,0.9837212757212758,0.8923563563563564,0.985497427521085,0.9808191801011067,0.980977277585771,0.9816585531864395,4.003773616440509,2.964114728628132,0.9966935480540547,0.055819922250078716,0.9708205590294429,0.059740558832848255,0.13745736198116631,1.4344451715705904,0.01686856862126085,1.3392188305853114,0.011495787512099787,,,,,12.747288227081299
gold_fair_dim_sweep,9284b9177ebb,1,Glmtrans_DR_CrossFit,OracleTargetTreated,1422679888,50,50,20000,10,0.1,20,0.6047654857465992,-1.2236714766364125,0.09765865182268851,-0.09765865182268851,0.9786779586779588,0.8761601601601603,0.9809004924516274,0.9712262826134395,0.9709145533410845,0.9800470725412703,3.964614726967751,2.9337092647857843,1.0449769106087599,0.15269561444185298,0.9613553727659795,0.11874255252168793,0.4094922222151398,1.4291944398254373,0.022119300366413963,1.333137737816842,0.01757688028056914,,,,,16.62812829017639
gold_fair_dim_sweep,9284b9177ebb,1,Glmtrans_OptionB,FeasibleRestricted,1422679888,50,50,20000,10,0.1,20,1.0397524921293466,-0.9252167966363315,0.2007960281773925,0.2007960281773925,0.932892032892033,0.778922922922923,0.9392264989605453,0.9057435853947536,0.9165803441130456,0.9279679519242705,3.6973097019676175,2.769533362324974,0.9628448596168484,-0.2351725881412651,0.8831987118249206,0.20079602817739228,0.5607943411628379,1.3706406948125667,0.08067304537928455,1.3003025573246798,0.050412060772731415,,,,,9.972942590713501
gold_fair_dim_sweep,9284b9177ebb,1,AnchorOnly,OracleTargetTreated,1422679888,50,50,20000,10,0.1,20,2.323883796694665,-0.5447756347876255,0.5812371900260985,0.5812371900260985,0.6538112698112698,0.4683483483483484,0.6757901972229547,0.617648222769817,0.5629604815258636,0.5233700483741285,2.52128395196375,1.7010378252930514,1.3340429971386212,-0.39925870421354526,0.4539057969750101,0.6534610711567931,1.7252962085454788,1.1057311096951457,0.34558263049670557,1.0866034499182953,0.26411116817911595,0.011306461048407278,4.0,,,9.750653982162476
gold_fair_dim_sweep,9284b9177ebb,1,AnchorPlugin,FeasibleRestricted,1422679888,50,50,20000,10,0.1,20,1.868227532632904,-0.7289131406380334,0.39709968417569064,0.39709968417569064,0.7734321654321655,0.5797157157157158,0.7902239624176073,0.7212335315745174,0.7279339183385163,0.679866751545508,2.944126546049594,2.1995205170555328,1.0820884914443452,-0.337264304066755,0.625384150033319,0.39709968417569075,0.7807524131555565,1.2216086616489026,0.22970507854294864,1.1862999882707919,0.16441462982661936,0.03817913429929213,16.0,,,5.6248016357421875
gold_fair_dim_sweep,9284b9177ebb,1,IPWTransport,FeasibleRestricted,1422679888,50,50,20000,10,0.1,20,0.9418133851574922,-0.8001527405235325,0.32586008429019153,0.32586008429019153,0.9496811296811296,0.80992992992993,0.9543235055709364,0.931612723048438,0.9351058587767933,0.938326214438384,3.802909360823404,2.825509940095839,1.0054823630226832,-0.3214733564930474,0.911411034360672,0.32586008429019186,0.43581191621729065,1.3878586750607165,0.06345506513113475,1.3114978728788529,0.039216745218558335,,,,,0.1080014705657959
gold_fair_dim_sweep,9284b9177ebb,1,EntropyBalancing,FeasibleRestricted,1422679888,50,50,20000,10,0.1,20,0.8938062791711798,-0.7843036692800349,0.3417091555336891,0.3417091555336891,0.9563534483534485,0.8228228228228229,0.9605179073424112,0.9261874378373183,0.9439045869887821,0.9451095521273868,3.7807629609256095,2.8520961215316993,1.015180297540622,-0.3298031924718169,0.9227920866745929,0.34170915553368925,0.415268951079657,1.3897044063232669,0.06160933386858436,1.3168151091660247,0.03389950893138649,,,,,0.7229750156402588
gold_fair_dim_sweep,9284b9177ebb,1,OutcomeModelTransport,FeasibleRestricted,1422679888,50,50,20000,10,0.1,20,0.9783337355696474,-0.7590548694286976,0.3669579553850264,0.3669579553850264,0.9467950427950428,0.803967967967968,0.9518090092201112,0.926873488839422,0.9332166249981335,0.937111362399382,3.783563469885347,2.819801443276291,0.9975995408947901,-0.36878003555770106,0.9066622086296416,0.36695795538502657,0.5224237988351222,1.383584260080097,0.06772948011175428,1.3103561735149434,0.040358444582467845,,,,,0.04760622978210449
gold_fair_dim_sweep,9284b9177ebb,2,TargetOnlyDR,OracleTargetTreated,508628631,50,50,20000,10,0.1,20,2.2908169640942746,-0.2848562844565079,0.17219482165768585,0.17219482165768585,0.6344892224892225,0.45358558558558565,0.6585355669121108,0.5978407402292379,0.6033223009329365,0.5799479383887026,2.818340186386298,2.1881309050537756,1.1537783377274349,-0.1283900957427505,0.4237119780044676,0.3238694567310478,0.9671424283239167,0.613655706072077,0.38972339056510663,0.4944696908011729,0.2877343440917313,0.0,0.0,,,5.165274620056152
gold_fair_dim_sweep,9284b9177ebb,2,ProxyOnly,FeasibleRestricted,508628631,50,50,20000,10,0.1,20,2.36486770839473,-0.23620453639519678,0.22084656971899697,0.22084656971899697,0.5986181626181626,0.42555355355355357,0.6182857870213917,0.3360177821792858,0.40594254103652516,0.4997422834160919,1.584054673980822,1.4722734736384577,1.1761225386576062,-0.1792456271266323,0.38846397787493014,0.3526140397600034,1.4578489194630806,0.5956050608913122,0.40777403574587145,0.3512982045181094,0.43090583037479485,0.0,0.0,,,14.774928331375122
gold_fair_dim_sweep,9284b9177ebb,2,Glmtrans_Auto,OracleTargetTreated,508628631,50,50,20000,10,0.1,20,0.5646461131305232,-0.4290738680011167,0.027977238113077063,0.027977238113077063,0.9777028737028738,0.875927927927928,0.9815987512072916,0.9830707447713866,0.9827207379271048,0.9715124079737272,4.634391067071689,3.5641341524595385,1.03690497085277,-0.012142279520811046,0.9656404074589392,0.09500491300263429,0.28013590300775526,0.9760888595274975,0.027290237109686144,0.7696703402823257,0.012533694610578516,,,,,12.916050672531128
gold_fair_dim_sweep,9284b9177ebb,2,Glmtrans_DR_CrossFit,OracleTargetTreated,508628631,50,50,20000,10,0.1,20,0.6434806824506035,-0.4560582115008689,0.0009928946133248573,0.0009928946133248573,0.9723209643209644,0.8597157157157158,0.9762168164017995,0.9723840872820716,0.9741024531960133,0.9709846464722975,4.584012037618571,3.532877334769402,0.966781824030574,-0.0161423165352621,0.9548011757935582,0.088810945585986,0.2041180623148371,0.9758294611092072,0.0275496355279764,0.7634189767442983,0.018785058148605982,,,,,15.825083017349243
gold_fair_dim_sweep,9284b9177ebb,2,Glmtrans_OptionB,FeasibleRestricted,508628631,50,50,20000,10,0.1,20,0.8010018690321064,0.054361031829222896,0.5114121379434167,0.5114121379434167,0.9730856890856893,0.862042042042042,0.9773611540972887,0.9751293287401761,0.9773483949777189,0.960133455192752,4.596953652001932,3.544649724945552,0.9796979182734006,-0.5103084958324776,0.957889788669243,0.5114121379434167,0.6948483627318718,0.9613261610310534,0.042052935606130215,0.7657734547795283,0.016430580113375948,,,,,10.445873498916626
gold_fair_dim_sweep,9284b9177ebb,2,AnchorOnly,OracleTargetTreated,508628631,50,50,20000,10,0.1,20,2.1531531797169126,-0.26609730686372335,0.1909537992504704,0.1909537992504704,0.6838180558180559,0.49813013013013013,0.7082039354432108,0.6910389938769689,0.6419413271552908,0.6563549873673152,3.257695295333384,2.328194490751744,1.1852586699081626,-0.1416569661147528,0.49754822680386157,0.3116040427370486,1.268293745367282,0.666353865820419,0.3370252308167646,0.5224824079407666,0.25972162695213763,0.00856812660910323,7.0,,,9.984320163726807
gold_fair_dim_sweep,9284b9177ebb,2,AnchorPlugin,FeasibleRestricted,508628631,50,50,20000,10,0.1,20,1.6787090457553453,-0.23817830891062663,0.21887279720356712,0.21887279720356712,0.8250150570150571,0.6339339339339339,0.8414889325636864,0.8107393895930798,0.8043390432018752,0.8105436741698585,3.8219867744381717,2.9171789536867188,1.169877244779866,-0.17841172231950245,0.7049368321336696,0.31327302444635174,1.083665381827423,0.8238562088396866,0.17952288779749703,0.6402793005277614,0.14192473436514286,0.028955184334284494,19.0,,,4.6820220947265625
gold_fair_dim_sweep,9284b9177ebb,2,IPWTransport,FeasibleRestricted,508628631,50,50,20000,10,0.1,20,1.1640203522147559,-0.015391474502395312,0.44165963161179844,0.44165963161179844,0.9237219957219958,0.764960960960961,0.9343262050966441,0.9411891602311419,0.9216605389691939,0.9312133941243904,4.436952945450793,3.342680862564676,0.9252484206590519,-0.44281016863923844,0.875949248544467,0.44165963161179883,0.8870631720232272,0.9111376541613755,0.09224144247580812,0.7253796823033529,0.05682435258955132,,,,,0.27721667289733887
gold_fair_dim_sweep,9284b9177ebb,2,EntropyBalancing,FeasibleRestricted,508628631,50,50,20000,10,0.1,20,1.1541334511317465,-0.008911392298972707,0.44813971381522105,0.44813971381522105,0.9246363126363127,0.7661421421421422,0.9350155810624315,0.9340987444872951,0.9214176980809354,0.9313626546221966,4.403527315037237,3.341800126593558,0.9434786099200598,-0.44864339809550685,0.8765871103892333,0.44813971381522105,0.8099972258295844,0.9105967626747618,0.09278233396242186,0.7252035351091296,0.05700049978377464,,,,,0.9063138961791992
gold_fair_dim_sweep,9284b9177ebb,2,OutcomeModelTransport,FeasibleRestricted,508628631,50,50,20000,10,0.1,20,1.1706387439006425,0.0002231833864494206,0.4572742895006432,0.4572742895006432,0.9237781317781316,0.7650970970970971,0.9344012249658871,0.9411891602311419,0.9216605389691939,0.9299757087829362,4.436952945450793,3.342680862564676,0.9227334994577786,-0.4572570449013932,0.8762173295508993,0.45727428950064364,0.9093819781035695,0.9041889420639607,0.09919015457322289,0.7253796823033529,0.05682435258955132,,,,,0.05463886260986328
gold_fair_dim_sweep,9284b9177ebb,0,TargetOnlyDR,OracleTargetTreated,41841995,50,50,20000,10,0.1,20,2.4038030931582557,0.10160440252811274,0.08778768444674574,0.08778768444674574,0.7446766206766208,0.5467227227227227,0.7544723516794497,0.7225401817979943,0.7835389594145342,0.7839381243434603,4.516686103707426,3.8731864744275835,1.301627346962019,-0.11843435082096136,0.5486977591220521,0.6083100801171805,1.0350334085972883,1.5610114496947436,0.3434147403745127,1.284337224502611,0.21400186029360913,0.0,0.0,,,4.916644811630249
gold_fair_dim_sweep,9284b9177ebb,0,ProxyOnly,FeasibleRestricted,41841995,50,50,20000,10,0.1,20,3.229898577378295,-0.6319161438124665,0.6457328618938335,-0.6457328618938335,0.4351776631776632,0.29693293293293294,0.45478392549652974,0.5203741050888767,0.4966199392812343,0.4956209177701353,3.252921496124108,2.454889586080542,0.6894086016257447,0.4494651431318525,0.20775869407125092,0.7969554948890598,1.9767347357171614,1.1512418607243249,0.7531843293449314,1.0006778468332025,0.49766123796301764,0.0,0.0,,,15.510218620300293
gold_fair_dim_sweep,9284b9177ebb,0,Glmtrans_Auto,OracleTargetTreated,41841995,50,50,20000,10,0.1,20,0.8437176267574511,0.06283513713063434,0.049018419049267334,0.049018419049267334,0.9744198984198984,0.8674114114114114,0.9756340377770185,0.9832525710000949,0.975713768186853,0.9763063841341626,6.1464307947822086,4.82314417738446,1.1033443873717523,-0.05551207780145293,0.949220122263178,0.2500914895943658,0.5811441694564188,1.8734388670683482,0.030987323000908118,1.474328765093986,0.024010319702234106,,,,,12.519049644470215
gold_fair_dim_sweep,9284b9177ebb,0,Glmtrans_DR_CrossFit,OracleTargetTreated,41841995,50,50,20000,10,0.1,20,1.272859916589992,0.051091609960028095,0.03727489187866109,0.03727489187866109,0.9342569982569985,0.7795115115115115,0.9354467782635417,0.9419369981759619,0.94149896910593,0.9476441529114502,5.888162149878463,4.654013727094524,0.9482405879893504,-0.03463042018845258,0.867718569025334,0.18994775968662514,0.46652303446873145,1.8320039995382276,0.07242219053102872,1.4405026750359988,0.05783640976022131,,,,,14.858424425125122
gold_fair_dim_sweep,9284b9177ebb,0,Glmtrans_OptionB,FeasibleRestricted,41841995,50,50,20000,10,0.1,20,2.470905465399956,-0.7084662563215046,0.7222829744028716,-0.7222829744028716,0.7025257505257506,0.5137657657657658,0.725186520422905,0.7996927978812867,0.7856933988672375,0.7227027004287679,4.998976442302748,3.8838362904296093,0.9312637697641503,0.6735856746940261,0.5377323893211237,0.739636909257809,1.161984478357164,1.450390590656628,0.4540355994126284,1.286467187703016,0.2118718970932041,,,,,10.322726249694824
gold_fair_dim_sweep,9284b9177ebb,0,AnchorOnly,OracleTargetTreated,41841995,50,50,20000,10,0.1,20,2.5334667451196067,-0.14090469592745034,0.15472141400881734,-0.15472141400881734,0.7152302232302233,0.5198078078078078,0.7279292498689169,0.7726401915114903,0.7874180461520776,0.7694305590209625,4.829867326522545,3.8923615596029406,1.356709979694774,0.2049835252319963,0.5019482039797671,0.6134360616256214,1.889481026157557,1.5303821388162975,0.3740440512529588,1.2881722415376824,0.21016684325853774,0.06183097050784469,1.0,,,10.4557945728302
gold_fair_dim_sweep,9284b9177ebb,0,AnchorPlugin,FeasibleRestricted,41841995,50,50,20000,10,0.1,20,2.522896108986365,-0.6874490221409064,0.7012657402222734,-0.7012657402222734,0.6991970671970672,0.5088768768768769,0.7188375551015737,0.7298795326960607,0.7182419389814434,0.7211872760971142,4.562565274231947,3.550410518844158,1.0434204951058632,0.731115117123673,0.5115652905783878,0.7012657402222734,1.0527853095894866,1.4759272573294562,0.4284989327398001,1.219782033385926,0.2785570514102942,0.07378944200836045,15.0,,,4.910833835601807
gold_fair_dim_sweep,9284b9177ebb,0,IPWTransport,FeasibleRestricted,41841995,50,50,20000,10,0.1,20,2.4713485724195223,-0.7151579364832544,0.7289746545646214,-0.7289746545646214,0.7033956673956675,0.5145465465465465,0.726024913069691,0.7989113847730237,0.7877656598924445,0.7227027004287679,4.99409173441209,3.8940798823759657,0.9255874996992289,0.6757579644009625,0.538912708794634,0.7519077979565656,1.1724628480088657,1.4474475054595863,0.45697868460966995,1.2885159060922875,0.20982317870393263,,,,,0.3236415386199951
gold_fair_dim_sweep,9284b9177ebb,0,EntropyBalancing,FeasibleRestricted,41841995,50,50,20000,10,0.1,20,2.3699253702952667,-0.6859924736495281,0.6998091917308951,-0.6998091917308951,0.7295572415572416,0.5381061061061061,0.7502759731010671,0.7994954936087585,0.7958323692525434,0.7495696531985925,4.997743069421378,3.933955206010184,0.9693976397262002,0.6788162029071567,0.5734377079645543,0.6998091917308951,0.9771708981462321,1.5100082111482598,0.3944179789209965,1.2964909708191308,0.20184811397708935,,,,,1.2650697231292725
gold_fair_dim_sweep,9284b9177ebb,0,OutcomeModelTransport,FeasibleRestricted,41841995,50,50,20000,10,0.1,20,2.476295589502447,-0.7137619623506873,0.7275786804320543,-0.7275786804320543,0.7017864177864177,0.513013013013013,0.7244801999119572,0.7989113847730237,0.7825897028853126,0.7227027004287679,4.99409173441209,3.8684941135620936,0.9250642964541481,0.6740924256190376,0.5367430263633953,0.7399223656668937,1.1645874640376634,1.450390590656628,0.4540355994126284,1.2833987523295127,0.2149403324667074,,,,,0.07553672790527344
gold_fair_dim_sweep,9284b9177ebb,3,TargetOnlyDR,OracleTargetTreated,967527099,50,50,20000,10,0.1,20,3.1788581093709185,0.18382322888650277,0.00667627224862366,0.00667627224862366,0.7185958905958907,0.5306466466466467,0.7423818185089586,0.780834864929748,0.7821289599076693,0.7419982342377627,6.345805710062518,5.118538414474552,1.3423339137026475,-0.06960519762279783,0.5357387225392723,0.7881445586018767,1.994002148901882,2.147396503566203,0.4521817578813905,1.7421104468316837,0.2851655788952676,0.0,0.0,,,4.991506814956665
gold_fair_dim_sweep,9284b9177ebb,3,ProxyOnly,FeasibleRestricted,967527099,50,50,20000,10,0.1,20,4.22940706276713,-1.5536487336732194,1.7307956903110986,-1.7307956903110986,0.56195160995161,0.3993553553553554,0.5833358539630464,0.6519240526391763,0.6522037639631103,0.6378699113782073,5.298154016389866,4.268260339451137,1.4275659805771823,2.3950830345965852,0.29051078313537304,1.7307956903110986,4.455057393163328,1.4611811172252118,1.1383971442223817,1.5720548318270011,0.4552211938999502,0.0,0.0,,,15.517622709274292
gold_fair_dim_sweep,9284b9177ebb,3,Glmtrans_Auto,OracleTargetTreated,967527099,50,50,20000,10,0.1,20,0.5777911746426405,0.14448093093779438,0.03266602570008473,-0.03266602570008473,0.9911181431181433,0.9202722722722723,0.9918925376629015,0.9905894718688971,0.9914342015665103,0.9913727960528131,8.050470860415567,6.488308586273495,1.0056195011596412,0.03185411494113359,0.9835944360193435,0.04897711550151815,0.11548307964309901,2.583524986190425,0.016053275257168487,2.0160644811914725,0.01121154453547879,,,,,11.675122261047363
gold_fair_dim_sweep,9284b9177ebb,3,Glmtrans_DR_CrossFit,OracleTargetTreated,967527099,50,50,20000,10,0.1,20,1.3537010707380739,-0.32866972675865885,0.505816683396538,-0.505816683396538,0.9572185532185532,0.8226186186186187,0.9609335061332945,0.9677558085961292,0.9681698589195377,0.9623765805951331,7.864902826397245,6.336058206054758,0.9561706183815093,0.4914112925159876,0.9240682394140419,0.5058166833965383,0.8306858090443692,2.508634884463437,0.09094337698415655,1.9856144051477251,0.04166162057922618,,,,,14.774401903152466
