benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
l1tcl_gold_dim_sweep,7d56d0f243a6,DRLearner_PooledWithSite,OracleTargetTreated,200,200,5000,10,,0.05220084778149388,0.01751081070435549,0.04591855222059736,20,-0.06284022785602084,0.039169320502943215,-0.06486715812171175,20,0.03119362288894311,0.022982498617801893,0.025995890815829877,20,0.004159772143979135,0.039169320502943215,0.0021328418782882302,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,2.4224229188172292e-17,1.8842736723133576e-16,1.4778131851900033e-17,20,-0.06700000000000024,2.1593466049005225e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.04326874274897292,0.015750972280143976,0.036774708572999415,20,0.09837564684787062,0.030789292032090253,0.08979426072090924,20,0.037632425664024444,0.21073000831176605,0.0032538571096314087,20,0.007966299999999996,0.011782838037631365,0.002613000000000018,20,0.03219872566402445,0.20778112648703273,-0.0006321428903685892,20,5.290906601729261e-18,8.925156942125762e-18,0.0,20,,,,0,,,,0,,,,0,,,,0,2.099094235897064,0.569810695581902,2.1278154850006104,20,-0.25039209400594625,1.9073486328125e-06,0.000335693359375,0.06638405273086415,0.01923370361328125,1.0,-0.07947226084836939,1.9073486328125e-06,0.000335693359375,0.06638405273086415,0.01923370361328125,1.0,0.0,,,0.0,,,0.0,,,2.5539465590851843e-17,0.956329345703125,1.0,3.469446951953614e-18,0.6274165418313153,1.0,0.0,,,-0.19127503680245012,1.9073486328125e-06,0.000335693359375,-0.5135530080151095,1.9073486328125e-06,0.000335693359375,0.01366465,0.00029256438440193296,0.04476235081349574,-0.01366465,0.00029256438440193296,0.04476235081349574,-1.5612511283791264e-18,0.3990751965482372,1.0,1.5612511283791264e-18,0.3990751965482372,1.0,,,,,,,-4.308302164077759,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,7d56d0f243a6,EntropyBalancing,FeasibleRestricted,200,200,5000,10,,0.2139254362922552,0.0932909990542438,0.18315803337302422,20,-0.04694172002787187,0.1147177912083875,-0.028930110472354643,20,0.09452052128688036,0.06464778003141979,0.06873378893805102,20,0.020058279972128102,0.1147177912083875,0.03806988952764533,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.2988717740192636e-17,5.105448335706193e-17,1.0151357401160916e-17,20,-0.06700000000000024,1.8564484784431807e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.1718331153919598,0.07534900675980542,0.14632844493529756,20,0.42045664769857566,0.18030404378781462,0.3670881291336254,20,0.019656325664024442,0.2081214284445884,-0.018346085706406806,20,0.025942400000000004,0.014952366858584101,0.028039499999999995,20,0.03219872566402445,0.20778112648703273,-0.0006321428903685901,20,7.28583859910259e-18,2.631801469400263e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,5.27816526889801,1.7631974905740107,4.694414973258972,20,-0.08866750549518498,0.0001678466796875,0.0048675537109375,0.0822825605590131,0.006389617919921875,1.0,-0.01614536245043212,0.5705966949462891,1.0,0.0822825605590131,0.006389617919921875,1.0,0.0,,,0.0,,,0.0,,,1.4303954142872193e-17,0.2773551940917969,1.0,-6.938893903907229e-19,0.8582767146397049,1.0,0.0,,,-0.06271066415946322,0.0003948211669921875,0.010660171508789062,-0.19147200716440438,0.0003223419189453125,0.008703231811523438,-0.004311450000000007,0.2773551940917969,1.0,0.004311450000000007,0.2773551940917969,1.0,-3.556183125752454e-18,0.892250486903652,1.0,3.556183125752454e-18,0.892250486903652,1.0,,,,,,,-1.1292311310768128,0.03276824951171875,0.36045074462890625
l1tcl_gold_dim_sweep,7d56d0f243a6,IPWTransport,FeasibleRestricted,200,200,5000,10,,0.2018428530670759,0.07173388129025023,0.17536058303243016,20,-0.038953834140667706,0.11245741496523298,-0.029902701907628115,20,0.09258390995828908,0.06672128759859788,0.07353123763960101,20,0.028046165859332256,0.11245741496523298,0.03709729809237186,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.4486438626484612e-17,5.3083663540009674e-17,1.3916364708941314e-17,20,-0.06700000000000023,1.936619517318607e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.16291038774879757,0.05947842281837383,0.14102175871881734,20,0.3926941357405028,0.13062278817503936,0.3487481373956386,20,0.018788675664024458,0.20880830478988158,-0.020088085706406807,20,0.026810049999999995,0.015572189145616052,0.029681000000000006,20,0.03219872566402445,0.20778112648703273,-0.0006321428903685901,20,7.28583859910259e-18,2.626982639999474e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,1.8473452925682068,0.6193983986916911,1.7862396240234375,20,-0.10075008872036428,4.76837158203125e-05,0.0015735626220703125,0.09027044644621728,0.006389617919921875,1.0,-0.018081973779023403,0.5216732025146484,1.0,0.09027044644621728,0.006389617919921875,1.0,0.0,,,0.0,,,0.0,,,1.580167502916417e-17,0.17685317993164062,1.0,5.551115123125783e-18,0.284470714314044,1.0,0.0,,,-0.07163339180262544,0.0001678466796875,0.0048675537109375,-0.21923451912247716,0.000133514404296875,0.003871917724609375,-0.005179100000000002,0.16495704650878906,1.0,0.005179100000000002,0.16495704650878906,1.0,-3.556183125752454e-18,0.9324053732493378,1.0,3.556183125752454e-18,0.9324053732493378,1.0,,,,,,,-4.560051107406617,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,7d56d0f243a6,OutcomeModelTransport,FeasibleRestricted,200,200,5000,10,,0.052276079675239305,0.01796797705365241,0.04564676911522632,20,-0.05466296474451569,0.036716967232990484,-0.04770201528819317,20,0.032093078772001495,0.020595493438543687,0.032476942951853896,20,0.012337035255484297,0.036716967232990484,0.019297984711806805,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.8688319863709348e-17,1.6397056292503875e-16,1.2895494705943944e-18,20,-0.06700000000000024,2.1357464798473378e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.04301062421974814,0.01582565400459327,0.037318454855458025,20,0.10035095201675352,0.032071407571653686,0.09047916733915395,20,0.036399625664024444,0.20993181401949512,0.007072857109631411,20,0.009199099999999998,0.011181978950643377,0.0043885000000000035,20,0.03219872566402446,0.20778112648703273,-0.0006321428903685901,20,3.2959746043559333e-18,1.1380910510847157e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,0.3155644774436951,0.11394952251036333,0.2962038516998291,20,-0.25031686211220083,1.9073486328125e-06,0.000335693359375,0.0745613158423693,0.009435653686523438,1.0,-0.07857280496531101,3.814697265625e-06,0.00048065185546875,0.0745613158423693,0.009435653686523438,1.0,0.0,,,0.0,,,0.0,,,2.0003556266388905e-17,0.8983173370361328,1.0,4.163336342344337e-18,0.4986392540041432,1.0,0.0,,,-0.19153315533167486,1.9073486328125e-06,0.000335693359375,-0.5115777028462264,1.9073486328125e-06,0.000335693359375,0.012431849999999998,0.000133514404296875,0.020961761474609375,-0.012431849999999998,0.000133514404296875,0.020961761474609375,4.336808689942018e-19,0.8334840043889592,1.0,-4.336808689942018e-19,0.8334840043889592,1.0,,,,,,,-6.091831922531128,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,7d56d0f243a6,ProposedA_FullyDirect,OracleTargetTreated,200,200,5000,10,,0.19830202388244172,0.02948399073042928,0.1981288327765262,20,-0.08163973350801874,0.06352098718405713,-0.08828728827026297,20,0.052620898525769,0.03668547479261803,0.049432709667049976,20,-0.014639733508018777,0.06352098718405713,-0.021287288270262987,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.2134895838196609e-17,7.967460658501312e-17,4.494328792439846e-19,20,-0.06700000000000023,2.205789479511961e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.14827004545187056,0.022296424651561966,0.1438491602830908,20,0.39550122285856704,0.083292397046729,0.38713676868539165,20,0.024061575664024455,0.20813805835257645,-0.014765480234746851,20,0.021537149999999998,0.009827289829722557,0.020636000000000015,20,0.03219872566402446,0.20778112648703273,-0.0006321428903685884,20,3.989863994746656e-18,1.1617808679086124e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,8.1277841091156,1.0654000365281107,8.00460696220398,20,-0.10429091790499848,3.814697265625e-06,0.000335693359375,0.047584547078866224,0.13272666931152344,1.0,-0.058044985211543484,0.00485992431640625,0.12149810791015625,0.047584547078866224,0.13272666931152344,1.0,0.0,,,0.0,,,0.0,,,-1.081965943551705e-17,0.8408222198486328,1.0,2.0816681711721684e-18,0.5219716551322165,1.0,0.0,,,-0.08627373409955247,1.9073486328125e-06,0.000335693359375,-0.21642743200441297,1.9073486328125e-05,0.00072479248046875,9.380000000000014e-05,0.9679000486136345,1.0,-9.379999999999979e-05,0.9679000486136345,1.0,-2.6020852139652105e-19,0.6844698210251553,1.0,2.6020852139652105e-19,0.6844698210251553,1.0,0.0,,,0.0,,,1.7203877091407775,5.7220458984375e-06,0.000335693359375
l1tcl_gold_dim_sweep,7d56d0f243a6,ProposedB_LinearStepB,OracleTargetTreated,200,200,5000,10,,0.20301170857921802,0.033889334496186294,0.2025936983196493,20,-0.07895304773383251,0.06578165680250148,-0.08351101995251523,20,0.05163677180477404,0.04087701967721635,0.041320604905662965,20,-0.011953047733832522,0.06578165680250148,-0.016511019952515256,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.0018783364636823e-17,4.941628325201686e-17,-7.656950140577685e-18,20,-0.06700000000000023,2.2958584807400738e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.1513493537243352,0.02817913281687225,0.14702119408847608,20,0.40451401040837426,0.09186918331277706,0.38607384571767306,20,0.023713175664024453,0.20710163785532815,-0.014028480234746855,20,0.021885549999999997,0.009448294769427974,0.020468499999999994,20,0.03219872566402446,0.20778112648703273,-0.0006321428903685901,20,3.469446951953614e-18,1.1423970190599852e-17,0.0,20,0.045903976104477016,0.012930455689727656,0.04675288026681567,20,2.5,2.9647046537910864,0.5,20,0.38514974076341185,0.6338271664990807,0.006283575743109525,20,1.95,1.3945382182304158,2.0,20,25.77919441461563,1.7598087716744655,25.166158437728882,20,-0.09958123320822213,1.9073486328125e-06,0.000335693359375,0.05027123285305248,0.13272666931152344,1.0,-0.05902911193253846,0.00365447998046875,0.09867095947265625,0.05027123285305248,0.13272666931152344,1.0,0.0,,,0.0,,,0.0,,,-8.703546961957266e-18,0.6215133666992188,1.0,4.8572257327350596e-18,0.3249921232374814,1.0,0.0,,,-0.08319442582708783,1.9073486328125e-06,0.000335693359375,-0.20741464445460572,9.5367431640625e-06,0.000438690185546875,-0.000254599999999997,0.956329345703125,1.0,0.000254599999999997,0.956329345703125,1.0,2.6020852139652105e-19,0.7150006546880893,1.0,-2.6020852139652105e-19,0.7150006546880893,1.0,0.045903976104477016,1.9073486328125e-06,0.0001220703125,2.5,0.004920313984442514,0.06396408179775269,19.37179801464081,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,7d56d0f243a6,ProposedB_SourceDR,FeasibleRestricted,200,200,5000,10,,0.06676807803444555,0.01820755473726791,0.06555221367024314,20,-0.05558097430691804,0.030066882469355658,-0.05046125179829488,20,0.025532544197048597,0.01884283711344893,0.023325065001690667,20,0.011419025693081935,0.030066882469355658,0.016538748201705096,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,5.712485763094539e-17,6.846516068924564e-17,4.483106753318401e-17,20,-0.06700000000000023,2.2736757529760045e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.04823834832174283,0.013920822147111359,0.045541419144537305,20,0.13978775050179956,0.04437172331961101,0.13389420572870828,20,0.035394625664024446,0.20694081205109946,0.0037639142935931946,20,0.0102041,0.009184985063735966,0.007738499999999999,20,0.03219872566402446,0.20778112648703273,-0.0006321428903685892,20,6.071532165918824e-19,1.750424707372341e-17,0.0,20,0.03954443251598589,0.016196929213149514,0.038591536077296956,20,2.55,2.438183102661747,2.0,20,0.385149740763412,0.6338271664990802,0.006283575743109527,20,2.15,1.3869694338832113,2.0,20,25.07767950296402,4.220292281199851,23.98288607597351,20,-0.23582486375299458,1.9073486328125e-06,0.000335693359375,0.07364330627996693,0.013616561889648438,1.0,-0.08513333954026389,3.814697265625e-06,0.00048065185546875,0.07364330627996693,0.013616561889648438,1.0,0.0,,,0.0,,,0.0,,,5.844009403362494e-17,0.0007076263427734375,0.124542236328125,2.7755575615628915e-18,0.5812998635392794,1.0,0.0,,,-0.18630543122968019,1.9073486328125e-06,0.000335693359375,-0.47214090436118034,1.9073486328125e-06,0.000335693359375,0.011426849999999997,0.0001049041748046875,0.01678466796875,-0.011426849999999997,0.0001049041748046875,0.01678466796875,3.122502256758253e-18,0.4982248534183389,1.0,-3.122502256758253e-18,0.4982248534183389,1.0,0.03954443251598589,1.9073486328125e-06,0.0001220703125,2.55,0.0014249530063083948,0.0270741071198595,18.670283102989195,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,7d56d0f243a6,ProxyOnly,FeasibleRestricted,200,200,5000,10,,0.3025929417874402,0.08122438716239226,0.2687915436325278,20,-0.129224280586885,0.12383755027904433,-0.13969132837276357,20,0.11066588373731248,0.08074570340437624,0.08502614941319929,20,-0.062224280586885006,0.12383755027904433,-0.0726913283727636,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.3152364026795554e-18,2.695590235888305e-17,8.456101224458681e-19,20,-0.06700000000000024,1.8835513497192262e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.23454377955142305,0.06222297725177958,0.20460948246128557,20,0.61192865486298,0.20339410582723377,0.5598219449751902,20,0.02396777566402445,0.21276779396855108,-0.013864642890368593,20,0.02163095,0.009470424085846934,0.01882700000000001,20,0.03219872566402446,0.20778112648703273,-0.0006321428903685892,20,3.729655473350135e-18,9.72023758848834e-18,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,6.407396399974823,1.2750900486102599,6.9142550230026245,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1tcl_gold_dim_sweep,7d56d0f243a6,TargetOnlyDR,OracleTargetTreated,200,200,5000,10,,0.2026873921122488,0.025593132010126,0.20182121725235946,20,-0.07522777149052491,0.06884231619728394,-0.07114102114589645,20,0.0552205154768952,0.040009106445023424,0.05413588882684762,20,-0.008227771490524931,0.06884231619728394,-0.00414102114589647,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.4807037028936327e-17,4.362280975067703e-17,-1.1047352085093265e-17,20,-0.06700000000000024,2.251274460334831e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.1525050120020175,0.022037691979987326,0.14820651703856758,20,0.3924613704081511,0.06586147628964778,0.3835542326826198,20,0.023207325664024458,0.2081889519040701,-0.01811158570640681,20,0.0223914,0.009856148390458454,0.023148500000000016,20,0.03219872566402446,0.20778112648703273,-0.0006321428903685892,20,1.994931997373328e-18,9.897849842515989e-18,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,15.833460533618927,4.227932316197417,17.10498797893524,20,-0.0999055496751914,1.9073486328125e-06,0.000335693359375,0.05399650909636008,0.06372261047363281,1.0,-0.05544536826041731,0.00830841064453125,0.166168212890625,0.05399650909636008,0.06372261047363281,1.0,0.0,,,0.0,,,0.0,,,-1.349180062625677e-17,0.24548721313476562,1.0,-2.0816681711721684e-18,0.950384615305934,1.0,0.0,,,-0.08203876754940553,1.9073486328125e-06,0.000335693359375,-0.21946728445482883,1.9073486328125e-06,0.000335693359375,-0.0007604500000000002,0.6215133666992188,1.0,0.0007604500000000005,0.6215133666992188,1.0,1.734723475976807e-18,0.6732899796599957,1.0,-1.734723475976807e-18,0.6732899796599957,1.0,0.0,,,0.0,,,9.426064133644104,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,7f56eded32ca,AnchorOnly,OracleTargetTreated,100,100,5000,10,,0.33955678556403746,0.05971085457391247,0.32439322256407166,20,-0.05286869447785264,0.11540781054191433,-0.055958106983034245,20,0.08585673237576794,0.07595933745235363,0.07409371828506982,20,0.014131305522147353,0.11540781054191433,0.011041893016965731,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-7.821063125513645e-18,2.0856233221679503e-17,-7.869084087212028e-18,20,-0.06700000000000023,1.8564484784431807e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.26984556070865323,0.04744425996868112,0.25424156019715494,20,0.6569223176709346,0.13107953747157444,0.6544777870019247,20,-0.06490685816074261,0.6905546057734384,-0.10014231791560965,20,0.02855875,0.010058433172297702,0.028106500000000006,20,-0.04974810816074264,0.6913516276374742,-0.09310731791560965,20,4.0245584642661923e-17,1.2485138678231332e-16,0.0,20,0.017377126300812853,0.014336227255342348,0.011853741784648108,20,6.95,6.142817800188753,6.5,20,,,,0,,,,0,17.18299949169159,1.6200835094313768,17.353928685188293,20,-0.7347045501947913,1.9073486328125e-06,0.000335693359375,-0.1023143809941061,0.6742229461669922,1.0,-0.847693965274412,3.814697265625e-06,0.00048065185546875,-0.10231438099410614,0.6742229461669922,1.0,0.0,,,0.0,,,0.0,,,-1.3177725627247018e-18,0.7561664581298828,1.0,2.0816681711721684e-18,0.9539979692978875,1.0,0.0,,,-0.7177645372237174,3.814697265625e-06,0.000335693359375,-1.013796965098663,1.9073486328125e-06,0.000335693359375,0.0072762000000000365,0.14290618896484375,1.0,-0.0072762000000000365,0.14290618896484375,1.0,1.8735013540549518e-17,0.26758390747028626,1.0,-1.8735013540549518e-17,0.26758390747028626,1.0,0.017377126300812853,1.9073486328125e-06,0.0001220703125,6.95,0.0009730565294466851,0.02043418711838039,6.138314497470856,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,7f56eded32ca,AnchorPlugin,FeasibleRestricted,100,100,5000,10,,0.8076475590116589,0.3052220224153471,0.8053112550685412,20,-0.026401594639075755,0.6175034211937798,-0.02853485402012198,20,0.46990805309334993,0.38808518270388015,0.33725740145467287,20,0.040598405360924225,0.6175034211937798,0.03846514597987799,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-3.0255064085852057e-18,1.3670963300105549e-17,-2.730733329197772e-18,20,-0.06700000000000023,2.5865174343889056e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.6752723203826967,0.2828747878568101,0.6489292911912861,20,1.4958343474992803,0.5180451227223053,1.4814136986123905,20,-0.07033385816074263,0.7106659960350177,-0.11076181791560966,20,0.033985749999999995,0.020607172555294522,0.03246150000000001,20,-0.04974810816074267,0.6913516276374742,-0.09310731791560964,20,4.371503159461554e-17,1.1321694849816528e-16,0.0,20,0.07502121276325728,0.06130351387499634,0.05022987813098769,20,37.95,20.150682370579908,44.0,20,,,,0,,,,0,10.23470504283905,1.0874326583156817,10.221634984016418,20,-0.2666137767471698,0.03623390197753906,0.579742431640625,-0.07584728115532927,0.5705966949462891,1.0,-0.4636426445568299,1.9073486328125e-06,0.000335693359375,-0.07584728115532928,0.5705966949462891,1.0,0.0,,,0.0,,,0.0,,,3.477784154203737e-18,0.2773551940917969,1.0,6.938893903907229e-19,0.946636146530998,1.0,0.0,,,-0.31233777754967396,0.009435653686523438,0.1792774200439453,-0.17488493527031718,0.17685317993164062,1.0,0.0018492000000000363,0.4523754119873047,1.0,-0.0018492000000000363,0.4523754119873047,1.0,1.5265566588595904e-17,0.3963327614616553,1.0,-1.5265566588595904e-17,0.3963327614616553,1.0,0.07502121276325728,1.9073486328125e-06,0.0001220703125,37.95,1.9073486328125e-06,0.0001220703125,-0.8099799513816833,0.03276824951171875,0.36045074462890625
l1tcl_gold_dim_sweep,7f56eded32ca,DRLearner_PooledNoSite,OracleTargetTreated,100,100,5000,10,,0.15134285939380493,0.014884971450200181,0.14899041669959026,20,-0.07715890839048972,0.06198461386315504,-0.07114987420456156,20,0.04811028327486215,0.03891409974309939,0.04424086631541048,20,-0.010158908390489746,0.06198461386315504,-0.004149874204561595,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.2687487502544453e-17,5.776638904268731e-17,2.238791733583813e-17,20,-0.06700000000000024,1.98827176781485e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.12102313551610414,0.01267616592779547,0.11890616404229123,20,0.2944874347088769,0.04023861148068337,0.29456903877203344,20,-0.05663905816074263,0.6938536781271499,-0.09595481791560964,20,0.020290950000000023,0.009874581144881142,0.020066499999999987,20,-0.04974810816074267,0.6913516276374742,-0.09310731791560965,20,4.787836793695988e-17,1.4156023831340913e-16,0.0,20,,,,0,,,,0,,,,0,,,,0,1.925425374507904,0.4666934033982644,1.9221941232681274,20,-0.9229184763650238,1.9073486328125e-06,0.000335693359375,-0.12660459490674322,0.5958194732666016,1.0,-0.8854404143753181,3.814697265625e-06,0.00048065185546875,-0.12660459490674322,0.5958194732666016,1.0,0.0,,,0.0,,,0.0,,,1.9190778065333392e-17,0.20244979858398438,1.0,-1.3877787807814458e-18,0.7945933568099678,1.0,0.0,,,-0.8665869624162665,1.9073486328125e-06,0.000335693359375,-1.3762318480607207,1.9073486328125e-06,0.000335693359375,0.015544000000000013,0.026641845703125,1.0,-0.015544000000000013,0.026641845703125,1.0,1.1102230246251566e-17,0.11082811686279109,1.0,-1.1102230246251566e-17,0.11082811686279109,1.0,,,,,,,-9.11925961971283,1.9073486328125e-06,0.000335693359375
