benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
l1tcl_gold_dim_sweep,4bd4e19c6458,1,DRLearner_PooledNoSite,OracleTargetTreated,1852856608,50,50,5000,10,,0.07182820890193327,-0.11025004768121845,0.04325004768121847,-0.04325004768121847,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.430500591526119e-18,-0.06700000000000021,1.0,0.058806696637154654,0.1424537590624787,0.10515797910287109,0.0015409999999999868,0.09329897910287108,1.3877787807814457e-17,,,,,0.5619840621948242
l1tcl_gold_dim_sweep,8fc9b78128df,4,TargetOnlyDR,OracleTargetTreated,1403323130,100,100,5000,10,,0.2481853107439693,0.004750411951424992,0.07175041195142497,0.07175041195142497,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.608025769556398e-17,-0.0670000000000002,1.0,0.19044252870933082,0.5191911369932044,-0.06774864402422871,0.032360999999999994,-0.04878764402422872,0.0,0.0,0.0,,,5.817949533462524
l1tcl_gold_dim_sweep,8fc9b78128df,4,ProxyOnly,FeasibleRestricted,1403323130,100,100,5000,10,,0.349021367514986,-0.013883325121657616,0.05311667487834236,0.05311667487834236,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.6592488037772244e-17,-0.06700000000000028,1.0,0.2685411789716482,0.6841202312114381,-0.06821764402422872,0.032830000000000005,-0.048787644024228714,-6.938893903907228e-18,0.0,0.0,,,6.936326503753662
l1tcl_gold_dim_sweep,8fc9b78128df,4,AnchorOnly,OracleTargetTreated,1403323130,100,100,5000,10,,0.21035326073603172,-0.014309487261879767,0.05269051273812021,0.05269051273812021,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-5.059469229421203e-17,-0.06700000000000024,1.0,0.16386723735586087,0.41654959332531294,-0.06741364402422871,0.03202599999999999,-0.04878764402422872,0.0,0.01909709662411766,0.0,,,9.729844570159912
l1tcl_gold_dim_sweep,8fc9b78128df,4,AnchorPlugin,FeasibleRestricted,1403323130,100,100,5000,10,,0.261886088373915,0.02060253994355371,0.08760253994355369,0.08760253994355369,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-5.500423603723271e-18,-0.06700000000000024,1.0,0.21060621090784576,0.5052939111176532,-0.07190264402422872,0.036515,-0.048787644024228714,-6.938893903907228e-18,0.03974249594164521,14.0,,,7.329746723175049
l1tcl_gold_dim_sweep,8fc9b78128df,4,ProposedA_FullyDirect,OracleTargetTreated,1403323130,100,100,5000,10,,0.19030324001806204,-0.05275255165576144,0.014247448344238536,0.014247448344238536,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.897934234551049e-17,-0.06700000000000023,1.0,0.14903113317068312,0.3367358655519727,-0.06265664402422873,0.02726900000000001,-0.048787644024228714,-6.938893903907228e-18,0.0,0.0,,,8.058488368988037
l1tcl_gold_dim_sweep,8fc9b78128df,4,ProposedB_LinearStepB,OracleTargetTreated,1403323130,100,100,5000,10,,0.19927739081406898,-0.01911013514413667,0.0478898648558633,0.0478898648558633,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.029773286163459e-17,-0.06700000000000021,1.0,0.15551715458551352,0.4011889480398581,-0.06567164402422873,0.030284000000000012,-0.04878764402422872,0.0,0.08206914809692434,15.0,0.6555757030876181,7.0,22.695533275604248
l1tcl_gold_dim_sweep,8fc9b78128df,4,ProposedB_SourceDR,FeasibleRestricted,1403323130,100,100,5000,10,,0.0661798175130289,-0.03562538174730323,0.031374618252696745,0.031374618252696745,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.094746140045022e-17,-0.06700000000000024,1.0,0.04708673236313571,0.15374450117016586,-0.04865364402422872,0.013266,-0.04878764402422872,0.0,0.03559370014383867,15.0,0.6555757030876181,7.0,22.65690279006958
l1tcl_gold_dim_sweep,8fc9b78128df,4,IPWTransport,FeasibleRestricted,1403323130,100,100,5000,10,,0.2621564494563357,0.10540563750344574,0.17240563750344573,0.17240563750344573,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,7.358051706538905e-17,-0.06700000000000027,1.0,0.2119008045181257,0.5286549785010103,-0.08228764402422872,0.046900000000000004,-0.04878764402422873,6.938893903907228e-18,,,,,0.2869250774383545
l1tcl_gold_dim_sweep,8fc9b78128df,4,EntropyBalancing,FeasibleRestricted,1403323130,100,100,5000,10,,0.5557876918035084,0.26125864146628525,0.32825864146628525,0.32825864146628525,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.105505822478662e-17,-0.06700000000000024,1.0,0.4482111898028188,1.1216438689801,-0.08389564402422872,0.048508,-0.04878764402422873,6.938893903907228e-18,,,,,1.3886988162994385
l1tcl_gold_dim_sweep,8fc9b78128df,4,OutcomeModelTransport,FeasibleRestricted,1403323130,100,100,5000,10,,0.06077312300017812,-0.05317264975962178,0.013827350240378199,0.013827350240378199,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.585912207949097e-19,-0.06700000000000024,1.0,0.04838080295983534,0.11652111469832764,-0.04831864402422872,0.012930999999999998,-0.048787644024228714,-6.938893903907228e-18,,,,,0.022678375244140625
l1tcl_gold_dim_sweep,8fc9b78128df,4,DRLearner_PooledWithSite,OracleTargetTreated,1403323130,100,100,5000,10,,0.06914787867854048,-0.03789739562646086,0.029102604373539114,0.029102604373539114,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.49900875769546e-17,-0.06700000000000023,1.0,0.05493177816952354,0.13826447847198164,-0.05401364402422872,0.018626000000000004,-0.048787644024228714,-6.938893903907228e-18,,,,,0.5467677116394043
l1tcl_gold_dim_sweep,8fc9b78128df,4,DRLearner_PooledNoSite,OracleTargetTreated,1403323130,100,100,5000,10,,0.06829344196343841,-0.04005822708396633,0.026941772916033647,0.026941772916033647,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.5422433647686944e-17,-0.06700000000000021,1.0,0.05415629881320656,0.13587613854212843,-0.05327664402422872,0.017889000000000002,-0.04878764402422872,0.0,,,,,0.17190980911254883
l1tcl_gold_dim_sweep,8fa4d5e0e043,1,TargetOnlyDR,OracleTargetTreated,297996411,50,50,5000,10,,0.3942031890499412,-0.013026761948738648,0.05397323805126133,0.05397323805126133,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.3730699911560852e-17,-0.06700000000000024,1.0,0.30648709337435043,0.7147561924762689,0.38369042058421554,0.033634,0.4039244205842155,0.0,0.0,0.0,,,5.386903285980225
l1tcl_gold_dim_sweep,8fa4d5e0e043,1,ProxyOnly,FeasibleRestricted,297996411,50,50,5000,10,,0.7229456537133543,-0.7207308307228658,0.6537308307228659,-0.6537308307228659,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-5.485751791809321e-18,-0.06700000000000025,1.0,0.6537308307228659,1.1733982264452596,0.41652042058421557,0.0008039999999999714,0.40392442058421557,-5.551115123125783e-17,0.0,0.0,,,7.091863632202148
l1tcl_gold_dim_sweep,8fa4d5e0e043,1,AnchorOnly,OracleTargetTreated,297996411,50,50,5000,10,,0.30001905540416735,-0.1121971109566286,0.04519711095662862,-0.04519711095662862,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.4708665170962055e-17,-0.06700000000000025,1.0,0.23873084439750686,0.5532037854427249,0.3950134205842155,0.022311000000000025,0.40392442058421557,-5.551115123125783e-17,0.035680933100059625,0.0,,,9.77889108657837
l1tcl_gold_dim_sweep,8fa4d5e0e043,1,AnchorPlugin,FeasibleRestricted,297996411,50,50,5000,10,,0.4063272431683139,-0.406960681159967,0.339960681159967,-0.339960681159967,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.7319776690002683e-17,-0.06700000000000023,1.0,0.3517600089669001,0.7175814821013311,0.4149794205842155,0.0023450000000000415,0.40392442058421557,-5.551115123125783e-17,0.12444639241224009,3.0,,,5.862818717956543
l1tcl_gold_dim_sweep,8fa4d5e0e043,1,ProposedA_FullyDirect,OracleTargetTreated,297996411,50,50,5000,10,,0.31860395781373846,-0.14103044574972637,0.07403044574972639,-0.07403044574972639,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-7.649192882041046e-18,-0.06700000000000023,1.0,0.23468596075289533,0.6923035938973221,0.3955494205842155,0.021775000000000044,0.4039244205842155,0.0,0.0,0.0,,,8.623929262161255
l1tcl_gold_dim_sweep,8fa4d5e0e043,1,ProposedB_LinearStepB,OracleTargetTreated,297996411,50,50,5000,10,,0.2886175039552009,-0.1254158480464557,0.05841584804645572,-0.05841584804645572,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.925928514018162e-17,-0.06700000000000024,1.0,0.2305251100145283,0.5434589780314764,0.39575042058421556,0.021573999999999982,0.40392442058421557,-5.551115123125783e-17,0.1600407019224809,15.0,0.9874786081342827,9.0,22.368046283721924
l1tcl_gold_dim_sweep,8fa4d5e0e043,1,ProposedB_SourceDR,FeasibleRestricted,297996411,50,50,5000,10,,0.05205409565407124,-0.0750765542981228,0.008076554298122818,-0.008076554298122818,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.080880341044047e-17,-0.06700000000000024,1.0,0.03770489101268507,0.09877532654891465,0.4129024205842155,0.004422000000000037,0.4039244205842155,0.0,0.12804080029019002,2.0,0.9874786081342826,9.0,22.680156707763672
l1tcl_gold_dim_sweep,8fa4d5e0e043,1,IPWTransport,FeasibleRestricted,297996411,50,50,5000,10,,0.151607588928102,-0.023359366909846743,0.04364063309015323,0.04364063309015323,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-5.011703495390116e-17,-0.06700000000000023,1.0,0.12041557254163408,0.30222012705892115,0.38831342058421553,0.02901100000000001,0.4039244205842155,0.0,,,,,0.793804407119751
l1tcl_gold_dim_sweep,8fa4d5e0e043,1,EntropyBalancing,FeasibleRestricted,297996411,50,50,5000,10,,0.5829244052962678,-0.07515341973742176,0.008153419737421785,-0.008153419737421785,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-5.019055257180799e-18,-0.06700000000000021,1.0,0.46320513101378014,1.0537932589583912,0.38683942058421555,0.030484999999999984,0.4039244205842155,0.0,,,,,1.9576566219329834
l1tcl_gold_dim_sweep,8fa4d5e0e043,1,OutcomeModelTransport,FeasibleRestricted,297996411,50,50,5000,10,,0.05366410871125172,-0.09376146437979399,0.026761464379794014,-0.026761464379794014,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,5.12268672277818e-17,-0.06700000000000024,1.0,0.04310479228690013,0.10602985041342887,0.4159174205842155,0.001407000000000047,0.4039244205842155,0.0,,,,,0.050255537033081055
l1tcl_gold_dim_sweep,8fa4d5e0e043,1,DRLearner_PooledWithSite,OracleTargetTreated,297996411,50,50,5000,10,,0.06390927905067106,-0.10974130160746128,0.0427413016074613,-0.0427413016074613,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.3018590102051804e-17,-0.06700000000000028,1.0,0.05231186098071477,0.12419796564946693,0.4167884205842155,0.0005360000000000364,0.40392442058421557,-5.551115123125783e-17,,,,,0.8010087013244629
l1tcl_gold_dim_sweep,8fa4d5e0e043,1,DRLearner_PooledNoSite,OracleTargetTreated,297996411,50,50,5000,10,,0.0634681781395133,-0.10818080990159823,0.04118080990159825,-0.04118080990159825,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.0476084350606526e-17,-0.06700000000000021,1.0,0.05170881070023143,0.12409612835451068,0.41672142058421546,0.0006030000000000757,0.4039244205842155,0.0,,,,,0.22270607948303223
l1tcl_gold_dim_sweep,8fa4d5e0e043,0,TargetOnlyDR,OracleTargetTreated,641240224,50,50,5000,10,,0.3876227626549734,-0.11440974838830255,0.04740974838830257,-0.04740974838830257,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.0933771241400736e-17,-0.06700000000000023,1.0,0.30009158820962495,0.7959586890260664,-0.4772283546710972,0.02693400000000007,-0.46369435467109715,0.0,0.0,0.0,,,5.9384989738464355
l1tcl_gold_dim_sweep,8fa4d5e0e043,0,ProxyOnly,FeasibleRestricted,641240224,50,50,5000,10,,0.35835703033689204,-0.01133911236352099,0.05566088763647899,0.05566088763647899,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-7.603212111781982e-18,-0.06700000000000027,1.0,0.2936371443040512,0.6805426178159665,-0.4811143546710972,0.03082000000000007,-0.46369435467109715,0.0,0.0,0.0,,,6.992646932601929
l1tcl_gold_dim_sweep,8fa4d5e0e043,0,AnchorOnly,OracleTargetTreated,641240224,50,50,5000,10,,0.32256840929631464,-0.1043833194461687,0.037383319446168725,-0.037383319446168725,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.7601237748434788e-17,-0.06700000000000023,1.0,0.2604375554234384,0.5856695654944968,-0.4748833546710972,0.024589000000000083,-0.46369435467109715,0.0,0.0186995140378892,1.0,,,10.361952543258667
l1tcl_gold_dim_sweep,8fa4d5e0e043,0,AnchorPlugin,FeasibleRestricted,641240224,50,50,5000,10,,0.26531256693739497,-0.0335479430144362,0.03345205698556378,0.03345205698556378,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.3071811052527296e-17,-0.06700000000000023,1.0,0.21268581620226346,0.4888078822230506,-0.48151635467109716,0.031222000000000028,-0.46369435467109715,0.0,0.06200413926879462,8.0,,,7.122949600219727
l1tcl_gold_dim_sweep,8fa4d5e0e043,0,ProposedA_FullyDirect,OracleTargetTreated,641240224,50,50,5000,10,,0.27177242615135433,-0.12593348001621021,0.05893348001621024,-0.05893348001621024,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.9094716687983615e-17,-0.06700000000000024,1.0,0.21285628395746342,0.5350089906922786,-0.47146635467109715,0.021172000000000024,-0.46369435467109715,0.0,0.0,0.0,,,8.455114126205444
l1tcl_gold_dim_sweep,8fa4d5e0e043,0,ProposedB_LinearStepB,OracleTargetTreated,641240224,50,50,5000,10,,0.32710286724040105,-0.10642683690649475,0.039426836906494775,-0.039426836906494775,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.9294732604424795e-17,-0.06700000000000023,1.0,0.2638219340461244,0.5854828761987303,-0.47394535467109716,0.023651000000000033,-0.46369435467109715,0.0,0.053581566898194724,17.0,0.7399684844925493,9.0,20.48870348930359
l1tcl_gold_dim_sweep,8fa4d5e0e043,0,ProposedB_SourceDR,FeasibleRestricted,641240224,50,50,5000,10,,0.049007891223287386,-0.07339475164254305,0.006394751642543078,-0.006394751642543078,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.0522883289436773e-16,-0.06700000000000025,1.0,0.03424725907066725,0.10090836475225239,-0.4521033546710972,0.0018090000000000606,-0.4636943546710972,5.551115123125783e-17,0.05604851082027122,8.0,0.7399684844925493,9.0,23.602768898010254
l1tcl_gold_dim_sweep,8fa4d5e0e043,0,IPWTransport,FeasibleRestricted,641240224,50,50,5000,10,,0.25758189025698214,-0.05674984650672022,0.010250153493279755,0.010250153493279755,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.227482962495605e-17,-0.06700000000000021,1.0,0.20246088151281952,0.46085099635404597,-0.47836735467109714,0.028073000000000015,-0.4636943546710972,5.551115123125783e-17,,,,,0.5723171234130859
l1tcl_gold_dim_sweep,8fa4d5e0e043,0,EntropyBalancing,FeasibleRestricted,641240224,50,50,5000,10,,0.5292379547366167,0.008772230907133121,0.0757722309071331,0.0757722309071331,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.1614351671399558e-17,-0.06700000000000024,1.0,0.42460873517396697,0.9627864617114108,-0.4843973546710972,0.03410300000000005,-0.46369435467109715,0.0,,,,,2.3188083171844482
l1tcl_gold_dim_sweep,8fa4d5e0e043,0,OutcomeModelTransport,FeasibleRestricted,641240224,50,50,5000,10,,0.05125123957048451,-0.038697806708784546,0.02830219329121543,0.02830219329121543,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.9404191360549176e-17,-0.06700000000000024,1.0,0.04097284161177686,0.10312412092503087,-0.4620863546710972,0.01179200000000008,-0.4636943546710972,5.551115123125783e-17,,,,,0.16159343719482422
l1tcl_gold_dim_sweep,8fa4d5e0e043,0,DRLearner_PooledWithSite,OracleTargetTreated,641240224,50,50,5000,10,,0.05062735608843006,-0.038317533762307295,0.02868246623769268,0.02868246623769268,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.411367023967323e-17,-0.06700000000000021,1.0,0.040633860846537494,0.10043419049648025,-0.46188535467109715,0.011591000000000018,-0.46369435467109715,0.0,,,,,0.9953458309173584
l1tcl_gold_dim_sweep,8fa4d5e0e043,0,DRLearner_PooledNoSite,OracleTargetTreated,641240224,50,50,5000,10,,0.050324947498500056,-0.03899476082816551,0.028005239171834465,0.028005239171834465,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-6.847964596523064e-18,-0.06700000000000024,1.0,0.040352064486507966,0.10002272180093377,-0.4617513546710971,0.011456999999999995,-0.4636943546710972,5.551115123125783e-17,,,,,0.3484659194946289
l1tcl_gold_dim_sweep,8fa4d5e0e043,4,TargetOnlyDR,OracleTargetTreated,2141050359,50,50,5000,10,,0.3926686161205563,0.06690302743686911,0.1339030274368691,0.1339030274368691,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,7.255213213895601e-19,-0.06700000000000025,1.0,0.31620200371572915,0.7851199085643108,-0.4002876020156795,0.03765400000000002,-0.3760336020156794,0.0,0.0,0.0,,,5.63562536239624
l1tcl_gold_dim_sweep,8fa4d5e0e043,4,ProxyOnly,FeasibleRestricted,2141050359,50,50,5000,10,,0.40509435782675807,0.17418214172398466,0.24118214172398464,0.24118214172398464,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.665768118995011e-18,-0.06700000000000024,1.0,0.31356868557006584,0.8558059011645567,-0.40906460201567946,0.046431,-0.3760336020156794,0.0,0.0,0.0,,,6.934973239898682
l1tcl_gold_dim_sweep,8fa4d5e0e043,4,AnchorOnly,OracleTargetTreated,2141050359,50,50,5000,10,,0.3815311826475838,0.0566055756500465,0.12360557565004648,0.12360557565004648,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-5.151319387841152e-18,-0.06700000000000023,1.0,0.31640430569370676,0.7272649522382734,-0.4010246020156794,0.03839099999999995,-0.3760336020156794,0.0,0.05598962355938345,0.0,,,9.626213788986206
l1tcl_gold_dim_sweep,8fa4d5e0e043,4,AnchorPlugin,FeasibleRestricted,2141050359,50,50,5000,10,,0.2405596239294906,0.0726686809830928,0.13966868098309276,0.13966868098309276,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.2468502558896305e-17,-0.06700000000000024,1.0,0.194026596151743,0.47340142956318826,-0.40558060201567947,0.04294700000000001,-0.3760336020156794,0.0,0.21416026120392254,0.0,,,6.060684680938721
l1tcl_gold_dim_sweep,8fa4d5e0e043,4,ProposedA_FullyDirect,OracleTargetTreated,2141050359,50,50,5000,10,,0.3539515990961304,0.08813926069877664,0.15513926069877662,0.15513926069877662,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.4010890084756026e-17,-0.06700000000000024,1.0,0.27286843243343106,0.7768320672963406,-0.4027666020156794,0.04013299999999992,-0.3760336020156794,0.0,0.0,0.0,,,8.59326171875
l1tcl_gold_dim_sweep,8fa4d5e0e043,4,ProposedB_LinearStepB,OracleTargetTreated,2141050359,50,50,5000,10,,0.36023179171101183,0.0647955165597393,0.13179551655973926,0.13179551655973926,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.4285859402356402e-17,-0.06700000000000024,1.0,0.28947874881854263,0.7242321062055095,-0.4008906020156794,0.03825699999999993,-0.3760336020156794,0.0,0.17287950065367896,0.0,0.9141730442883258,10.0,22.054362773895264
l1tcl_gold_dim_sweep,8fa4d5e0e043,4,ProposedB_SourceDR,FeasibleRestricted,2141050359,50,50,5000,10,,0.06251400520793572,-0.09611263405939323,0.029112634059393253,-0.029112634059393253,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,8.80610944044787e-17,-0.06700000000000025,1.0,0.04620598332857251,0.1325053069858047,-0.36477760201567944,0.0021439999999999793,-0.3760336020156794,0.0,0.2102915025978417,0.0,0.9141730442883256,10.0,26.867302656173706
l1tcl_gold_dim_sweep,8fa4d5e0e043,4,IPWTransport,FeasibleRestricted,2141050359,50,50,5000,10,,0.2067361741306244,-0.08679506000615371,0.019795060006153734,-0.019795060006153734,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.5416961594149565e-17,-0.06700000000000027,1.0,0.16392938583035915,0.3782624607292964,-0.3847436020156794,0.022109999999999963,-0.3760336020156794,0.0,,,,,0.7928102016448975
l1tcl_gold_dim_sweep,8fa4d5e0e043,4,EntropyBalancing,FeasibleRestricted,2141050359,50,50,5000,10,,0.48116376212888157,0.12204112583232388,0.18904112583232385,0.18904112583232385,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-8.413770320226735e-18,-0.06700000000000027,1.0,0.38751965960402635,0.942618812377983,-0.40343660201567944,0.04080299999999998,-0.3760336020156794,0.0,,,,,2.4868671894073486
